,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
21113,35645,Lightning Charging Cable,25512,"[14.95, 30]",NA,"765 11th St, San Francisco, OR 94016"
21114,35646,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"825 4th St, New York City, OR 94016"
21115,35647,Lightning Charging Cable,25512,"[14.95, 30]",NA,"527 Pine St, Atlanta, CA 73301"
21116,35648,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"967 Jefferson St, Dallas, NY 98101"
21117,35649,27in FHD Monitor,25512,"[149.99, 11]",NA,"308 Forest St, Portland, TX 94016"
21118,35650,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"382 Meadow St, Austin, WA 75001"
21119,35651,Lightning Charging Cable,25512,"[14.95, 30]",NA,"905 North St, Boston, NY 75001"
21120,35652,Apple Airpods Headphones,25512,"[150, 22]",NA,"420 Park St, Seattle, NY 75001"
21121,35653,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"333 9th St, Boston, WA 02215"
21122,35654,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"664 10th St, Austin, MA 94016"
21123,35655,Wired Headphones,25512,"[11.99, 26]",NA,"71 13th St, Boston, GA 04101"
21124,35656,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"916 Willow St, Portland, NY 90001"
21125,35657,27in FHD Monitor,25512,"[149.99, 11]",NA,"591 2nd St, Portland, TX 94016"
21126,35658,USB-C Charging Cable,25512,"[11.95, 30]",NA,"540 Pine St, Seattle, GA 97035"
21127,35659,Lightning Charging Cable,25512,"[14.95, 30]",NA,"58 13th St, Portland, NY 97035"
21128,35660,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"65 Meadow St, Seattle, CA 98101"
21129,35661,Wired Headphones,25512,"[11.99, 26]",NA,"174 South St, New York City, TX 73301"
21130,35662,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"300 South St, Los Angeles, WA 75001"
21131,35663,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"100 Elm St, Los Angeles, NY 98101"
21132,35664,Lightning Charging Cable,25512,"[14.95, 30]",NA,"895 Madison St, Boston, TX 75001"
21133,35665,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"447 9th St, San Francisco, WA 30301"
21134,35666,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"486 Center St, San Francisco, TX 90001"
21135,35667,20in Monitor,25512,"[109.99, 6]",NA,"552 Jackson St, Atlanta, WA 97035"
21136,35668,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"448 Dogwood St, Boston, NY 94016"
21137,35669,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"427 Church St, Boston, ME 04101"
21138,35670,Macbook Pro Laptop,25512,"[1700, 7]",NA,"450 10th St, New York City, NY 30301"
21139,35671,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"137 Forest St, Los Angeles, CA 10001"
21140,35672,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"743 Maple St, Austin, TX 97035"
21141,35673,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"546 Ridge St, San Francisco, CA 90001"
21142,35674,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"719 8th St, San Francisco, WA 94016"
21143,35675,Lightning Charging Cable,25512,"[14.95, 30]",NA,"567 Maple St, Dallas, TX 73301"
21144,35676,27in FHD Monitor,25512,"[149.99, 11]",NA,"17 River St, Boston, OR 75001"
21145,35677,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"671 2nd St, Seattle, CA 02215"
21146,35678,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"150 Forest St, Portland, NY 04101"
21147,35679,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"76 2nd St, Los Angeles, TX 02215"
21148,35680,Apple Airpods Headphones,25512,"[150, 22]",NA,"406 Jefferson St, Los Angeles, GA 97035"
21149,35681,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"468 Lake St, Boston, GA 10001"
21150,35682,Vareebadd Phone,25512,"[400, 3]",NA,"87 Chestnut St, Dallas, MA 02215"
21151,35683,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"939 6th St, Los Angeles, WA 04101"
21152,35684,USB-C Charging Cable,25512,"[11.95, 30]",NA,"518 Cedar St, Los Angeles, TX 97035"
21153,35685,Flatscreen TV,25512,"[300, 7]",NA,"401 Cedar St, Los Angeles, GA 73301"
21154,35686,Apple Airpods Headphones,25512,"[150, 22]",NA,"465 Forest St, New York City, NY 75001"
21155,35687,Lightning Charging Cable,25512,"[14.95, 30]",NA,"629 Sunset St, Los Angeles, MA 02215"
21156,35688,USB-C Charging Cable,25512,"[11.95, 30]",NA,"81 River St, Seattle, GA 90001"
21157,35689,USB-C Charging Cable,25512,"[11.95, 30]",NA,"809 12th St, San Francisco, MA 10001"
21158,35690,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"972 Cedar St, Portland, WA 90001"
21159,35691,ThinkPad Laptop,25512,"[999.99, 6]",NA,"808 Meadow St, Atlanta, NY 73301"
21160,35692,Wired Headphones,25512,"[11.99, 26]",NA,"500 Sunset St, Los Angeles, MA 73301"
21161,35693,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"388 Park St, Boston, CA 75001"
21162,35694,Wired Headphones,25512,"[11.99, 26]",NA,"231 Lakeview St, Seattle, GA 90001"
21163,35695,USB-C Charging Cable,25512,"[11.95, 30]",NA,"571 11th St, New York City, CA 90001"
21164,35696,Flatscreen TV,25512,"[300, 7]",NA,"78 Dogwood St, Dallas, WA 94016"
21165,35697,Apple Airpods Headphones,25512,"[150, 22]",NA,"237 6th St, San Francisco, MA 97035"
21166,35698,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"226 Elm St, San Francisco, OR 94016"
21167,35699,Flatscreen TV,25512,"[300, 7]",NA,"722 11th St, San Francisco, TX 73301"
21168,35700,Lightning Charging Cable,25512,"[14.95, 30]",NA,"105 6th St, New York City, ME 02215"
21169,35701,Wired Headphones,25512,"[11.99, 26]",NA,"25 Forest St, Austin, CA 10001"
21170,35702,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"129 West St, Boston, GA 97035"
21171,35703,Apple Airpods Headphones,25512,"[150, 22]",NA,"248 Cedar St, Dallas, CA 75001"
21172,35704,Apple Airpods Headphones,25512,"[150, 22]",NA,"466 2nd St, San Francisco, CA 02215"
21173,35705,ThinkPad Laptop,25512,"[999.99, 6]",NA,"553 Dogwood St, Los Angeles, TX 02215"
21174,35706,USB-C Charging Cable,25512,"[11.95, 30]",NA,"755 Pine St, Los Angeles, ME 04101"
21175,35707,Apple Airpods Headphones,25512,"[150, 22]",NA,"619 Pine St, Los Angeles, TX 10001"
21176,35708,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"745 9th St, New York City, CA 98101"
21177,35709,27in FHD Monitor,25512,"[149.99, 11]",NA,"546 Johnson St, Seattle, TX 98101"
21178,35710,Lightning Charging Cable,25512,"[14.95, 30]",NA,"775 Cedar St, Los Angeles, NY 30301"
21179,35711,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"762 Walnut St, San Francisco, OR 02215"
21180,35712,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"7 Adams St, Portland, NY 73301"
21181,35713,Wired Headphones,25512,"[11.99, 26]",NA,"928 Cherry St, Seattle, TX 02215"
21182,35714,Apple Airpods Headphones,25512,"[150, 22]",NA,"911 14th St, Portland, OR 94016"
21183,35715,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"453 7th St, Atlanta, MA 90001"
21184,35716,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"933 South St, Los Angeles, GA 73301"
21185,35717,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"134 Adams St, San Francisco, TX 30301"
21186,35718,ThinkPad Laptop,25512,"[999.99, 6]",NA,"342 Wilson St, Seattle, NY 90001"
21187,35719,20in Monitor,25512,"[109.99, 6]",NA,"708 Cedar St, San Francisco, TX 94016"
21188,35720,USB-C Charging Cable,25512,"[11.95, 30]",NA,"634 8th St, Portland, GA 73301"
21189,35721,Lightning Charging Cable,25512,"[14.95, 30]",NA,"868 5th St, Austin, GA 73301"
21190,35722,Wired Headphones,25512,"[11.99, 26]",NA,"672 Willow St, Seattle, MA 90001"
21191,35723,Lightning Charging Cable,25512,"[14.95, 30]",NA,"421 Church St, Boston, MA 73301"
21192,35724,Wired Headphones,25512,"[11.99, 26]",NA,"111 12th St, Austin, GA 98101"
21193,35725,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"476 South St, Boston, NY 04101"
21194,35726,Lightning Charging Cable,25512,"[14.95, 30]",NA,"806 5th St, Seattle, CA 94016"
21195,35727,Lightning Charging Cable,25512,"[14.95, 30]",NA,"727 River St, San Francisco, CA 75001"
21196,35728,Google Phone,25512,"[600, 8]",NA,"389 Forest St, San Francisco, CA 73301"
21197,35729,27in FHD Monitor,25512,"[149.99, 11]",NA,"34 6th St, San Francisco, CA 97035"
21198,35730,Google Phone,25512,"[600, 8]",NA,"332 10th St, Seattle, ME 73301"
21199,35731,Wired Headphones,25512,"[11.99, 26]",NA,"321 11th St, Austin, TX 10001"
21200,35732,Flatscreen TV,25512,"[300, 7]",NA,"667 Ridge St, San Francisco, NY 97035"
21201,35733,USB-C Charging Cable,25512,"[11.95, 30]",NA,"434 Park St, Seattle, TX 90001"
21202,35734,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"851 Main St, San Francisco, CA 10001"
21203,35735,Wired Headphones,25512,"[11.99, 26]",NA,"914 Elm St, San Francisco, MA 98101"
21204,35736,Apple Airpods Headphones,25512,"[150, 22]",NA,"765 Lakeview St, Boston, MA 10001"
21205,35737,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"745 Pine St, Boston, WA 02215"
21206,35738,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"632 5th St, Los Angeles, WA 02215"
21207,35739,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"590 Maple St, Seattle, ME 04101"
21208,35740,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"791 4th St, San Francisco, MA 97035"
21209,35741,USB-C Charging Cable,25512,"[11.95, 30]",NA,"529 8th St, New York City, MA 98101"
21210,35742,Apple Airpods Headphones,25512,"[150, 22]",NA,"388 Forest St, San Francisco, WA 04101"
21211,35743,Wired Headphones,25512,"[11.99, 26]",NA,"949 5th St, Seattle, NY 04101"
21212,35744,USB-C Charging Cable,25512,"[11.95, 30]",NA,"827 Hickory St, San Francisco, TX 30301"
21213,35745,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"924 5th St, San Francisco, NY 94016"
21214,35746,27in FHD Monitor,25512,"[149.99, 11]",NA,"436 5th St, San Francisco, CA 97035"
21215,35747,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"512 Adams St, San Francisco, GA 73301"
21216,35748,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"453 Chestnut St, New York City, OR 30301"
21217,35749,Google Phone,25512,"[600, 8]",NA,"900 South St, Boston, GA 04101"
21218,35750,Lightning Charging Cable,25512,"[14.95, 30]",NA,"906 Meadow St, San Francisco, GA 04101"
21219,35751,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"653 West St, Boston, TX 98101"
21220,35752,USB-C Charging Cable,25512,"[11.95, 30]",NA,"637 Highland St, Dallas, MA 30301"
21221,35753,27in FHD Monitor,25512,"[149.99, 11]",NA,"709 Willow St, San Francisco, TX 94016"
21222,35754,Lightning Charging Cable,25512,"[14.95, 30]",NA,"290 10th St, San Francisco, GA 97035"
21223,35755,Wired Headphones,25512,"[11.99, 26]",NA,"140 Park St, Los Angeles, GA 98101"
21224,35756,Lightning Charging Cable,25512,"[14.95, 30]",NA,"920 Pine St, Dallas, NY 04101"
21225,35757,Apple Airpods Headphones,25512,"[150, 22]",NA,"817 Forest St, Dallas, GA 98101"
21226,35758,USB-C Charging Cable,25512,"[11.95, 30]",NA,"907 River St, San Francisco, WA 30301"
21227,35759,Lightning Charging Cable,25512,"[14.95, 30]",NA,"40 Hickory St, Portland, WA 94016"
21228,35760,Lightning Charging Cable,25512,"[14.95, 30]",NA,"377 6th St, Los Angeles, NY 98101"
21229,35761,USB-C Charging Cable,25512,"[11.95, 30]",NA,"11 4th St, Boston, CA 04101"
21230,35762,Vareebadd Phone,25512,"[400, 3]",NA,"231 Elm St, Austin, CA 97035"
21231,35763,Google Phone,25512,"[600, 8]",NA,"309 Park St, San Francisco, TX 98101"
21232,35764,USB-C Charging Cable,25512,"[11.95, 30]",NA,"137 Lake St, New York City, TX 97035"
21233,35765,USB-C Charging Cable,25512,"[11.95, 30]",NA,"311 Cherry St, Los Angeles, CA 04101"
21234,35766,USB-C Charging Cable,25512,"[11.95, 30]",NA,"527 8th St, New York City, OR 97035"
21235,35767,Vareebadd Phone,25512,"[400, 3]",NA,"681 8th St, Atlanta, NY 98101"
21236,35768,Lightning Charging Cable,25512,"[14.95, 30]",NA,"160 Forest St, Portland, GA 02215"
21237,35769,Wired Headphones,25512,"[11.99, 26]",NA,"601 Sunset St, Seattle, OR 94016"
21238,35770,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"948 Maple St, Portland, GA 10001"
21239,35771,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"190 Hickory St, Seattle, WA 73301"
21240,35772,iPhone,25512,"[700, 10]",NA,"405 Lake St, Austin, NY 97035"
21241,35773,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"646 8th St, Los Angeles, ME 75001"
21242,35774,Apple Airpods Headphones,25512,"[150, 22]",NA,"321 Hickory St, San Francisco, TX 97035"
21243,35775,27in FHD Monitor,25512,"[149.99, 11]",NA,"481 4th St, San Francisco, OR 97035"
21244,35776,USB-C Charging Cable,25512,"[11.95, 30]",NA,"646 Madison St, Seattle, WA 90001"
21245,35777,Lightning Charging Cable,25512,"[14.95, 30]",NA,"877 6th St, New York City, ME 04101"
21246,35778,ThinkPad Laptop,25512,"[999.99, 6]",NA,"292 Elm St, Boston, ME 98101"
21247,35779,Lightning Charging Cable,25512,"[14.95, 30]",NA,"101 Cherry St, Dallas, TX 90001"
21248,35780,iPhone,25512,"[700, 10]",NA,"117 Hill St, San Francisco, ME 30301"
21249,35781,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"269 Spruce St, San Francisco, WA 75001"
21250,35782,USB-C Charging Cable,25512,"[11.95, 30]",NA,"179 River St, Boston, CA 73301"
21251,35783,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"469 North St, New York City, ME 30301"
21252,35784,Wired Headphones,25512,"[11.99, 26]",NA,"282 12th St, Boston, TX 30301"
21253,35785,Wired Headphones,25512,"[11.99, 26]",NA,"501 7th St, Seattle, TX 97035"
21254,35786,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"196 Adams St, San Francisco, CA 94016"
21255,35787,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"109 12th St, Portland, OR 02215"
21256,35788,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"256 Forest St, Dallas, TX 94016"
21257,35789,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"338 14th St, Los Angeles, MA 02215"
21258,35790,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"326 Hickory St, San Francisco, ME 73301"
21259,35791,Wired Headphones,25512,"[11.99, 26]",NA,"631 Wilson St, Los Angeles, TX 73301"
21260,35792,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"487 Washington St, San Francisco, ME 75001"
21261,35793,Apple Airpods Headphones,25512,"[150, 22]",NA,"867 Walnut St, Seattle, OR 02215"
21262,35794,20in Monitor,25512,"[109.99, 6]",NA,"302 Elm St, New York City, CA 30301"
21263,35795,27in FHD Monitor,25512,"[149.99, 11]",NA,"287 Park St, San Francisco, CA 10001"
21264,35796,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"66 Elm St, Austin, ME 30301"
21265,35797,iPhone,25512,"[700, 10]",NA,"266 9th St, New York City, MA 90001"
21266,35798,Apple Airpods Headphones,25512,"[150, 22]",NA,"812 Elm St, New York City, TX 98101"
21267,35799,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"413 Lakeview St, San Francisco, ME 94016"
21268,35800,Apple Airpods Headphones,25512,"[150, 22]",NA,"128 Dogwood St, Boston, WA 90001"
21269,35801,USB-C Charging Cable,25512,"[11.95, 30]",NA,"190 14th St, Boston, MA 98101"
21270,35802,Macbook Pro Laptop,25512,"[1700, 7]",NA,"976 Walnut St, Atlanta, OR 30301"
21271,35803,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"972 North St, Boston, GA 73301"
21272,35804,iPhone,25512,"[700, 10]",NA,"331 14th St, Boston, CA 98101"
21273,35805,USB-C Charging Cable,25512,"[11.95, 30]",NA,"566 Center St, Atlanta, OR 75001"
21274,35806,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"488 10th St, Austin, MA 94016"
21275,35807,Lightning Charging Cable,25512,"[14.95, 30]",NA,"553 Chestnut St, Los Angeles, CA 02215"
21276,35808,Wired Headphones,25512,"[11.99, 26]",NA,"901 Adams St, San Francisco, NY 10001"
21277,35809,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"51 Jackson St, San Francisco, OR 73301"
21278,35810,Google Phone,25512,"[600, 8]",NA,"845 14th St, New York City, WA 94016"
21279,35811,USB-C Charging Cable,25512,"[11.95, 30]",NA,"443 5th St, Dallas, GA 98101"
21280,35812,Google Phone,25512,"[600, 8]",NA,"41 Lake St, Portland, MA 04101"
21281,35813,Flatscreen TV,25512,"[300, 7]",NA,"17 13th St, Los Angeles, TX 94016"
21282,35814,Wired Headphones,25512,"[11.99, 26]",NA,"211 Lake St, San Francisco, CA 94016"
21283,35815,iPhone,25512,"[700, 10]",NA,"361 8th St, Boston, TX 75001"
21284,35816,Apple Airpods Headphones,25512,"[150, 22]",NA,"597 10th St, Boston, GA 90001"
21285,35817,Wired Headphones,25512,"[11.99, 26]",NA,"311 Center St, New York City, CA 98101"
21286,35818,Lightning Charging Cable,25512,"[14.95, 30]",NA,"1 Madison St, Boston, NY 73301"
21287,35819,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"547 Pine St, Austin, MA 73301"
21288,35820,Wired Headphones,25512,"[11.99, 26]",NA,"719 Sunset St, New York City, WA 30301"
21289,35821,Lightning Charging Cable,25512,"[14.95, 30]",NA,"405 Pine St, San Francisco, OR 04101"
21290,35822,Apple Airpods Headphones,25512,"[150, 22]",NA,"631 5th St, New York City, CA 73301"
21291,35823,USB-C Charging Cable,25512,"[11.95, 30]",NA,"735 12th St, Los Angeles, WA 90001"
21292,35824,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"288 Jefferson St, New York City, CA 75001"
21293,35825,Lightning Charging Cable,25512,"[14.95, 30]",NA,"72 Maple St, San Francisco, WA 75001"
21294,35826,Lightning Charging Cable,25512,"[14.95, 30]",NA,"658 Johnson St, Los Angeles, ME 73301"
21295,35827,20in Monitor,25512,"[109.99, 6]",NA,"635 Lincoln St, Portland, CA 94016"
21296,35828,Macbook Pro Laptop,25512,"[1700, 7]",NA,"896 Sunset St, New York City, WA 90001"
21297,35829,Apple Airpods Headphones,25512,"[150, 22]",NA,"235 Johnson St, Los Angeles, ME 73301"
21298,35830,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"717 Spruce St, Dallas, TX 75001"
21299,35831,Wired Headphones,25512,"[11.99, 26]",NA,"460 10th St, Los Angeles, CA 30301"
21300,35832,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"202 Maple St, Boston, WA 10001"
21301,35833,Vareebadd Phone,25512,"[400, 3]",NA,"274 Lake St, San Francisco, GA 10001"
21302,35834,USB-C Charging Cable,25512,"[11.95, 30]",NA,"473 Hill St, Boston, WA 98101"
21303,35835,Lightning Charging Cable,25512,"[14.95, 30]",NA,"894 Meadow St, Los Angeles, ME 98101"
21304,35836,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"243 9th St, San Francisco, GA 04101"
21305,35837,Wired Headphones,25512,"[11.99, 26]",NA,"962 Center St, Austin, TX 90001"
21306,35838,USB-C Charging Cable,25512,"[11.95, 30]",NA,"993 Highland St, Boston, OR 90001"
21307,35839,ThinkPad Laptop,25512,"[999.99, 6]",NA,"308 Hill St, Austin, ME 94016"
21308,35840,USB-C Charging Cable,25512,"[11.95, 30]",NA,"292 Johnson St, San Francisco, MA 75001"
21309,35841,Lightning Charging Cable,25512,"[14.95, 30]",NA,"838 4th St, Atlanta, ME 75001"
21310,35842,ThinkPad Laptop,25512,"[999.99, 6]",NA,"83 5th St, Atlanta, CA 73301"
21311,35843,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"473 Hickory St, Atlanta, CA 02215"
21312,35844,ThinkPad Laptop,25512,"[999.99, 6]",NA,"295 North St, Los Angeles, MA 90001"
21313,35845,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"832 14th St, Portland, CA 10001"
21314,35846,20in Monitor,25512,"[109.99, 6]",NA,"762 Spruce St, Dallas, CA 02215"
21315,35847,USB-C Charging Cable,25512,"[11.95, 30]",NA,"195 Ridge St, Austin, CA 94016"
21316,35848,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"956 14th St, Dallas, TX 94016"
21317,35849,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"906 Park St, New York City, ME 73301"
21318,35850,Lightning Charging Cable,25512,"[14.95, 30]",NA,"116 Main St, Boston, MA 75001"
21319,35851,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"481 7th St, San Francisco, WA 10001"
21320,35852,USB-C Charging Cable,25512,"[11.95, 30]",NA,"484 9th St, San Francisco, CA 97035"
21321,35853,27in FHD Monitor,25512,"[149.99, 11]",NA,"573 River St, Los Angeles, ME 73301"
21322,35854,Wired Headphones,25512,"[11.99, 26]",NA,"105 12th St, San Francisco, MA 73301"
21323,35855,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"867 Cherry St, Dallas, TX 30301"
21324,35856,Google Phone,25512,"[600, 8]",NA,"424 7th St, San Francisco, MA 30301"
21325,35857,Lightning Charging Cable,25512,"[14.95, 30]",NA,"154 5th St, Los Angeles, GA 97035"
21326,35858,Lightning Charging Cable,25512,"[14.95, 30]",NA,"776 1st St, San Francisco, ME 90001"
21327,35859,Lightning Charging Cable,25512,"[14.95, 30]",NA,"989 Pine St, New York City, OR 90001"
21328,35860,27in FHD Monitor,25512,"[149.99, 11]",NA,"375 Jefferson St, Boston, CA 90001"
21329,35861,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"327 Chestnut St, San Francisco, OR 73301"
21330,35862,Lightning Charging Cable,25512,"[14.95, 30]",NA,"227 13th St, Los Angeles, ME 94016"
21331,35863,Lightning Charging Cable,25512,"[14.95, 30]",NA,"549 6th St, Boston, GA 90001"
21332,35864,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"386 Church St, Atlanta, CA 75001"
21333,35865,USB-C Charging Cable,25512,"[11.95, 30]",NA,"665 11th St, Boston, TX 97035"
21334,35866,20in Monitor,25512,"[109.99, 6]",NA,"853 8th St, New York City, OR 94016"
21335,35867,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"758 South St, Los Angeles, CA 73301"
21336,35868,Wired Headphones,25512,"[11.99, 26]",NA,"901 12th St, New York City, CA 97035"
21337,35869,Wired Headphones,25512,"[11.99, 26]",NA,"177 Wilson St, San Francisco, CA 97035"
21338,35870,Apple Airpods Headphones,25512,"[150, 22]",NA,"433 Lakeview St, Portland, ME 90001"
21339,35871,27in FHD Monitor,25512,"[149.99, 11]",NA,"732 Park St, San Francisco, MA 90001"
21340,35872,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"811 Jackson St, Boston, NY 90001"
21341,35873,20in Monitor,25512,"[109.99, 6]",NA,"572 7th St, New York City, CA 90001"
21342,35874,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"754 11th St, Boston, OR 02215"
21343,35875,Lightning Charging Cable,25512,"[14.95, 30]",NA,"946 Pine St, Los Angeles, GA 10001"
21344,35876,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"807 Wilson St, Atlanta, ME 04101"
21345,35877,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"593 Willow St, Austin, NY 02215"
21346,35878,Wired Headphones,25512,"[11.99, 26]",NA,"398 Forest St, Los Angeles, CA 10001"
21347,35879,ThinkPad Laptop,25512,"[999.99, 6]",NA,"574 Madison St, New York City, TX 73301"
21348,35880,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"348 Willow St, San Francisco, OR 94016"
21349,35881,Lightning Charging Cable,25512,"[14.95, 30]",NA,"830 Maple St, Seattle, CA 10001"
21350,35882,27in FHD Monitor,25512,"[149.99, 11]",NA,"358 5th St, San Francisco, NY 97035"
21351,35883,Apple Airpods Headphones,25512,"[150, 22]",NA,"566 Forest St, Atlanta, CA 02215"
21352,35884,Wired Headphones,25512,"[11.99, 26]",NA,"63 9th St, Los Angeles, WA 90001"
21353,35885,Google Phone,25512,"[600, 8]",NA,"8 14th St, Seattle, CA 94016"
21354,35886,Wired Headphones,25512,"[11.99, 26]",NA,"644 Elm St, San Francisco, TX 10001"
21355,35887,Lightning Charging Cable,25512,"[14.95, 30]",NA,"276 Hill St, Atlanta, ME 75001"
21356,35888,Apple Airpods Headphones,25512,"[150, 22]",NA,"177 Highland St, Los Angeles, ME 75001"
21357,35889,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"645 Lakeview St, Dallas, GA 90001"
21358,35890,USB-C Charging Cable,25512,"[11.95, 30]",NA,"726 Willow St, Boston, TX 10001"
21359,35891,Apple Airpods Headphones,25512,"[150, 22]",NA,"404 Dogwood St, Boston, ME 30301"
21360,35892,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"361 Wilson St, New York City, WA 02215"
21361,35893,Macbook Pro Laptop,25512,"[1700, 7]",NA,"41 Willow St, Los Angeles, TX 94016"
21362,35894,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"113 Walnut St, San Francisco, OR 97035"
21363,35895,Apple Airpods Headphones,25512,"[150, 22]",NA,"468 Chestnut St, Dallas, WA 98101"
21364,35896,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"111 7th St, Los Angeles, OR 90001"
21365,35897,20in Monitor,25512,"[109.99, 6]",NA,"920 Wilson St, San Francisco, TX 75001"
21366,35898,USB-C Charging Cable,25512,"[11.95, 30]",NA,"134 Chestnut St, Atlanta, MA 90001"
21367,35899,Lightning Charging Cable,25512,"[14.95, 30]",NA,"643 Pine St, Los Angeles, ME 90001"
21368,35900,Apple Airpods Headphones,25512,"[150, 22]",NA,"344 Dogwood St, New York City, TX 73301"
21369,35901,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"318 Johnson St, New York City, OR 73301"
21370,35902,Flatscreen TV,25512,"[300, 7]",NA,"137 Forest St, New York City, GA 90001"
21371,35903,iPhone,25512,"[700, 10]",NA,"740 Ridge St, San Francisco, CA 73301"
21372,35904,Lightning Charging Cable,25512,"[14.95, 30]",NA,"322 Park St, Boston, TX 97035"
21373,35905,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"832 6th St, Portland, TX 97035"
21374,35906,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"505 Center St, San Francisco, CA 97035"
21375,35907,20in Monitor,25512,"[109.99, 6]",NA,"107 Cherry St, Portland, WA 10001"
21376,35908,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"919 12th St, Boston, NY 10001"
21377,35909,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"356 Lincoln St, Dallas, NY 04101"
