,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
21730,36262,27in FHD Monitor,25512,"[149.99, 11]",NA,"442 Center St, New York City, CA 90001"
21731,36263,Wired Headphones,25512,"[11.99, 26]",NA,"878 River St, Dallas, NY 02215"
21732,36264,Apple Airpods Headphones,25512,"[150, 22]",NA,"279 11th St, Boston, WA 04101"
21733,36265,Wired Headphones,25512,"[11.99, 26]",NA,"284 Spruce St, Boston, NY 94016"
21734,36266,Lightning Charging Cable,25512,"[14.95, 30]",NA,"80 North St, Portland, TX 73301"
21735,36267,Wired Headphones,25512,"[11.99, 26]",NA,"870 Hickory St, Seattle, OR 02215"
21736,36268,20in Monitor,25512,"[109.99, 6]",NA,"50 6th St, New York City, TX 75001"
21737,36269,Wired Headphones,25512,"[11.99, 26]",NA,"319 Ridge St, Boston, CA 10001"
21738,36270,Apple Airpods Headphones,25512,"[150, 22]",NA,"776 2nd St, New York City, NY 94016"
21739,36271,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"795 5th St, Los Angeles, GA 75001"
21740,36272,Macbook Pro Laptop,25512,"[1700, 7]",NA,"811 Main St, Los Angeles, WA 10001"
21741,36273,Wired Headphones,25512,"[11.99, 26]",NA,"95 Park St, San Francisco, NY 75001"
21742,36274,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"356 Main St, Seattle, WA 30301"
21743,36275,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"745 5th St, Los Angeles, MA 30301"
21744,36276,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"875 Center St, New York City, OR 10001"
21745,36277,USB-C Charging Cable,25512,"[11.95, 30]",NA,"165 Cedar St, San Francisco, GA 73301"
21746,36278,Vareebadd Phone,25512,"[400, 3]",NA,"839 Forest St, Los Angeles, TX 02215"
21747,36279,Wired Headphones,25512,"[11.99, 26]",NA,"414 Walnut St, Dallas, OR 04101"
21748,36280,ThinkPad Laptop,25512,"[999.99, 6]",NA,"875 Ridge St, Seattle, TX 75001"
21749,36281,20in Monitor,25512,"[109.99, 6]",NA,"711 Madison St, Boston, CA 98101"
21750,36282,Lightning Charging Cable,25512,"[14.95, 30]",NA,"843 Ridge St, Boston, TX 98101"
21751,36283,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"587 Johnson St, San Francisco, TX 73301"
21752,36284,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"94 Elm St, Boston, CA 30301"
21753,36285,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"279 10th St, Boston, TX 30301"
21754,36286,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"460 Lincoln St, San Francisco, GA 02215"
21755,36287,Apple Airpods Headphones,25512,"[150, 22]",NA,"443 7th St, Boston, TX 98101"
21756,36288,Lightning Charging Cable,25512,"[14.95, 30]",NA,"846 Willow St, Boston, WA 73301"
21757,36289,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"2 Main St, Dallas, NY 02215"
21758,36290,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"78 12th St, New York City, TX 98101"
21759,36291,USB-C Charging Cable,25512,"[11.95, 30]",NA,"565 10th St, Los Angeles, CA 75001"
21760,36292,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"621 Johnson St, Dallas, TX 75001"
21761,36293,Vareebadd Phone,25512,"[400, 3]",NA,"118 6th St, San Francisco, OR 02215"
21762,36294,Apple Airpods Headphones,25512,"[150, 22]",NA,"857 Dogwood St, San Francisco, CA 04101"
21763,36295,Wired Headphones,25512,"[11.99, 26]",NA,"18 Lakeview St, New York City, CA 97035"
21764,36296,20in Monitor,25512,"[109.99, 6]",NA,"303 Maple St, Portland, CA 10001"
21765,36297,USB-C Charging Cable,25512,"[11.95, 30]",NA,"305 Cherry St, Boston, GA 90001"
21766,36298,USB-C Charging Cable,25512,"[11.95, 30]",NA,"821 Highland St, San Francisco, ME 10001"
21767,36299,USB-C Charging Cable,25512,"[11.95, 30]",NA,"90 Lake St, Portland, OR 97035"
21768,36300,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"728 Jefferson St, Los Angeles, CA 04101"
21769,36301,Apple Airpods Headphones,25512,"[150, 22]",NA,"890 Highland St, Los Angeles, WA 04101"
21770,36302,Lightning Charging Cable,25512,"[14.95, 30]",NA,"353 Park St, New York City, ME 02215"
21771,36303,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"212 Sunset St, Atlanta, CA 94016"
21772,36304,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"641 River St, Los Angeles, WA 10001"
21773,36305,USB-C Charging Cable,25512,"[11.95, 30]",NA,"181 Chestnut St, New York City, GA 75001"
21774,36306,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"16 Wilson St, Boston, MA 73301"
21775,36307,ThinkPad Laptop,25512,"[999.99, 6]",NA,"10 Jackson St, Boston, CA 97035"
21776,36308,20in Monitor,25512,"[109.99, 6]",NA,"484 Meadow St, New York City, CA 98101"
21777,36309,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"618 Chestnut St, New York City, CA 97035"
21778,36310,Macbook Pro Laptop,25512,"[1700, 7]",NA,"101 West St, New York City, TX 98101"
21779,36311,Google Phone,25512,"[600, 8]",NA,"65 Cedar St, New York City, WA 30301"
21780,36312,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"472 Lake St, San Francisco, TX 97035"
21781,36313,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"430 Park St, San Francisco, TX 97035"
21782,36314,Flatscreen TV,25512,"[300, 7]",NA,"14 Madison St, San Francisco, ME 94016"
21783,36315,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"958 10th St, New York City, TX 73301"
21784,36316,20in Monitor,25512,"[109.99, 6]",NA,"807 6th St, Boston, GA 73301"
21785,36317,Lightning Charging Cable,25512,"[14.95, 30]",NA,"195 2nd St, Boston, ME 02215"
21786,36318,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"738 Center St, Dallas, GA 04101"
21787,36319,Lightning Charging Cable,25512,"[14.95, 30]",NA,"857 Dogwood St, Seattle, MA 98101"
21788,36320,Apple Airpods Headphones,25512,"[150, 22]",NA,"839 Lakeview St, Los Angeles, CA 73301"
21789,36321,USB-C Charging Cable,25512,"[11.95, 30]",NA,"328 North St, Boston, TX 73301"
21790,36322,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"774 4th St, Austin, GA 97035"
21791,36323,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"39 Highland St, Atlanta, WA 75001"
21792,36324,20in Monitor,25512,"[109.99, 6]",NA,"174 Hill St, Boston, NY 73301"
21793,36325,Google Phone,25512,"[600, 8]",NA,"220 4th St, San Francisco, WA 94016"
21794,36326,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"954 Center St, Los Angeles, OR 10001"
21795,36327,USB-C Charging Cable,25512,"[11.95, 30]",NA,"615 Madison St, San Francisco, ME 10001"
21796,36328,Lightning Charging Cable,25512,"[14.95, 30]",NA,"302 Ridge St, New York City, CA 30301"
21797,36329,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"284 Hickory St, San Francisco, OR 97035"
21798,36330,Wired Headphones,25512,"[11.99, 26]",NA,"942 Chestnut St, New York City, CA 30301"
21799,36331,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"627 Lakeview St, San Francisco, GA 75001"
21800,36332,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"781 Chestnut St, Los Angeles, GA 98101"
21801,36333,Vareebadd Phone,25512,"[400, 3]",NA,"52 Elm St, Atlanta, WA 94016"
21802,36334,Apple Airpods Headphones,25512,"[150, 22]",NA,"103 Sunset St, Seattle, GA 94016"
21803,36335,Lightning Charging Cable,25512,"[14.95, 30]",NA,"582 10th St, Portland, OR 90001"
21804,36336,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"272 12th St, San Francisco, MA 94016"
21805,36337,Google Phone,25512,"[600, 8]",NA,"12 Lincoln St, San Francisco, CA 90001"
21806,36338,iPhone,25512,"[700, 10]",NA,"821 5th St, Portland, MA 90001"
21807,36339,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"716 Johnson St, Dallas, ME 10001"
21808,36340,Wired Headphones,25512,"[11.99, 26]",NA,"653 Lakeview St, New York City, CA 98101"
21809,36341,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"803 Walnut St, Austin, TX 97035"
21810,36342,USB-C Charging Cable,25512,"[11.95, 30]",NA,"101 Sunset St, New York City, ME 94016"
21811,36343,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"394 West St, San Francisco, TX 97035"
21812,36344,Lightning Charging Cable,25512,"[14.95, 30]",NA,"949 West St, New York City, CA 97035"
21813,36345,Lightning Charging Cable,25512,"[14.95, 30]",NA,"924 13th St, Austin, CA 98101"
21814,36346,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"499 Washington St, Boston, CA 94016"
21815,36347,Lightning Charging Cable,25512,"[14.95, 30]",NA,"38 2nd St, San Francisco, TX 02215"
21816,36348,Macbook Pro Laptop,25512,"[1700, 7]",NA,"672 9th St, San Francisco, MA 90001"
21817,36349,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"373 Main St, San Francisco, TX 90001"
21818,36350,Apple Airpods Headphones,25512,"[150, 22]",NA,"910 Spruce St, Los Angeles, OR 94016"
21819,36351,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"526 13th St, San Francisco, NY 30301"
21820,36352,iPhone,25512,"[700, 10]",NA,"905 12th St, San Francisco, OR 30301"
21821,36353,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"999 Wilson St, San Francisco, NY 10001"
21822,36354,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"17 Cherry St, Los Angeles, CA 10001"
21823,36355,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"741 South St, Boston, MA 30301"
21824,36356,USB-C Charging Cable,25512,"[11.95, 30]",NA,"954 Jefferson St, San Francisco, GA 02215"
21825,36357,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"203 9th St, San Francisco, OR 02215"
21826,36358,Apple Airpods Headphones,25512,"[150, 22]",NA,"471 Cedar St, Atlanta, NY 75001"
21827,36359,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"722 South St, Dallas, TX 02215"
21828,36360,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"299 11th St, San Francisco, MA 75001"
21829,36361,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"38 Lakeview St, Atlanta, ME 30301"
21830,36362,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"704 Sunset St, Los Angeles, ME 10001"
21831,36363,Macbook Pro Laptop,25512,"[1700, 7]",NA,"516 11th St, Seattle, CA 04101"
21832,36364,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"940 2nd St, Los Angeles, MA 98101"
21833,36365,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"876 Johnson St, Seattle, CA 04101"
21834,36366,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"485 West St, Seattle, OR 98101"
21835,36367,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"326 14th St, Austin, NY 75001"
21836,36368,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"323 2nd St, San Francisco, TX 10001"
21837,36369,Apple Airpods Headphones,25512,"[150, 22]",NA,"369 North St, San Francisco, WA 94016"
21838,36370,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"621 Lake St, Los Angeles, TX 98101"
21839,36371,USB-C Charging Cable,25512,"[11.95, 30]",NA,"665 5th St, New York City, MA 04101"
21840,36372,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"151 7th St, New York City, GA 98101"
21841,36373,Lightning Charging Cable,25512,"[14.95, 30]",NA,"483 River St, New York City, OR 04101"
21842,36374,USB-C Charging Cable,25512,"[11.95, 30]",NA,"163 4th St, San Francisco, CA 10001"
21843,36375,LG Washing Machine,25512,"[600.0, 1]",NA,"356 Meadow St, Los Angeles, WA 02215"
21844,36376,USB-C Charging Cable,25512,"[11.95, 30]",NA,"225 Maple St, Los Angeles, GA 94016"
21845,36377,Wired Headphones,25512,"[11.99, 26]",NA,"242 Dogwood St, Dallas, CA 97035"
21846,36378,Google Phone,25512,"[600, 8]",NA,"369 1st St, Austin, TX 90001"
21847,36379,Wired Headphones,25512,"[11.99, 26]",NA,"516 Lake St, Austin, TX 98101"
21848,36380,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"921 Park St, New York City, WA 10001"
21849,36381,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"544 Cherry St, Dallas, OR 75001"
21850,36382,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"757 2nd St, Los Angeles, CA 75001"
21851,36383,Wired Headphones,25512,"[11.99, 26]",NA,"856 Jefferson St, Atlanta, MA 30301"
21852,36384,27in FHD Monitor,25512,"[149.99, 11]",NA,"86 Willow St, Los Angeles, MA 04101"
21853,36385,Wired Headphones,25512,"[11.99, 26]",NA,"629 Madison St, San Francisco, GA 02215"
21854,36386,Wired Headphones,25512,"[11.99, 26]",NA,"128 11th St, New York City, OR 10001"
21855,36387,Wired Headphones,25512,"[11.99, 26]",NA,"578 Park St, Atlanta, NY 30301"
21856,36388,Macbook Pro Laptop,25512,"[1700, 7]",NA,"114 9th St, Atlanta, CA 94016"
21857,36389,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"828 Sunset St, New York City, TX 94016"
21858,36390,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"822 Highland St, Boston, CA 02215"
21859,36391,Lightning Charging Cable,25512,"[14.95, 30]",NA,"83 Pine St, Atlanta, WA 98101"
21860,36392,Macbook Pro Laptop,25512,"[1700, 7]",NA,"285 Main St, San Francisco, NY 97035"
21861,36393,Google Phone,25512,"[600, 8]",NA,"787 5th St, San Francisco, ME 10001"
21862,36394,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"652 Sunset St, San Francisco, ME 30301"
21863,36395,Apple Airpods Headphones,25512,"[150, 22]",NA,"124 Center St, New York City, ME 30301"
21864,36396,USB-C Charging Cable,25512,"[11.95, 30]",NA,"453 Cedar St, Los Angeles, MA 73301"
21865,36397,Lightning Charging Cable,25512,"[14.95, 30]",NA,"653 Park St, New York City, WA 75001"
21866,36398,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"718 Cedar St, Los Angeles, WA 98101"
21867,36399,USB-C Charging Cable,25512,"[11.95, 30]",NA,"910 Spruce St, Los Angeles, NY 75001"
21868,36400,Apple Airpods Headphones,25512,"[150, 22]",NA,"2 Maple St, Austin, ME 10001"
21869,36401,USB-C Charging Cable,25512,"[11.95, 30]",NA,"931 Spruce St, Portland, CA 90001"
21870,36402,iPhone,25512,"[700, 10]",NA,"368 10th St, Los Angeles, ME 10001"
21871,36403,27in FHD Monitor,25512,"[149.99, 11]",NA,"17 Cedar St, Portland, NY 30301"
21872,36404,Lightning Charging Cable,25512,"[14.95, 30]",NA,"122 Spruce St, Dallas, WA 98101"
21873,36405,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"55 4th St, San Francisco, MA 04101"
21874,36406,Google Phone,25512,"[600, 8]",NA,"727 8th St, Dallas, TX 30301"
21875,36407,USB-C Charging Cable,25512,"[11.95, 30]",NA,"95 Meadow St, Los Angeles, TX 94016"
21876,36408,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"842 5th St, Los Angeles, MA 10001"
21877,36409,Wired Headphones,25512,"[11.99, 26]",NA,"239 Madison St, Portland, TX 97035"
21878,36410,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"258 Park St, Dallas, GA 10001"
21879,36411,iPhone,25512,"[700, 10]",NA,"581 Main St, San Francisco, CA 90001"
21880,36412,USB-C Charging Cable,25512,"[11.95, 30]",NA,"454 North St, San Francisco, NY 02215"
21881,36413,USB-C Charging Cable,25512,"[11.95, 30]",NA,"246 13th St, Seattle, WA 10001"
21882,36414,USB-C Charging Cable,25512,"[11.95, 30]",NA,"617 9th St, Dallas, WA 73301"
21883,36415,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"176 Jefferson St, New York City, TX 97035"
21884,36416,Lightning Charging Cable,25512,"[14.95, 30]",NA,"483 Chestnut St, New York City, TX 02215"
21885,36417,USB-C Charging Cable,25512,"[11.95, 30]",NA,"631 5th St, Los Angeles, WA 94016"
21886,36418,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"555 Madison St, Dallas, ME 10001"
21887,36419,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"190 Lake St, Austin, ME 75001"
21888,36420,Vareebadd Phone,25512,"[400, 3]",NA,"192 Johnson St, New York City, ME 94016"
21889,36421,27in FHD Monitor,25512,"[149.99, 11]",NA,"530 Lake St, Atlanta, CA 30301"
21890,36422,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"415 Elm St, Boston, TX 10001"
21891,36423,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"630 Main St, San Francisco, MA 30301"
21892,36424,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"548 Jackson St, Portland, CA 90001"
21893,36425,Google Phone,25512,"[600, 8]",NA,"134 2nd St, San Francisco, ME 73301"
21894,36426,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"532 7th St, Los Angeles, MA 30301"
21895,36427,Wired Headphones,25512,"[11.99, 26]",NA,"548 North St, Austin, OR 02215"
21896,36428,USB-C Charging Cable,25512,"[11.95, 30]",NA,"822 14th St, Atlanta, WA 73301"
21897,36429,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"465 South St, Los Angeles, TX 97035"
21898,36430,Lightning Charging Cable,25512,"[14.95, 30]",NA,"662 Adams St, Boston, ME 90001"
21899,36431,Lightning Charging Cable,25512,"[14.95, 30]",NA,"158 2nd St, Atlanta, CA 30301"
21900,36432,Wired Headphones,25512,"[11.99, 26]",NA,"395 North St, San Francisco, ME 04101"
21901,36433,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"650 11th St, San Francisco, CA 98101"
21902,36434,Wired Headphones,25512,"[11.99, 26]",NA,"800 Highland St, San Francisco, NY 04101"
21903,36435,USB-C Charging Cable,25512,"[11.95, 30]",NA,"453 Ridge St, Los Angeles, ME 04101"
21904,36436,Flatscreen TV,25512,"[300, 7]",NA,"590 Lake St, Portland, MA 10001"
21905,36437,Wired Headphones,25512,"[11.99, 26]",NA,"475 North St, Austin, MA 10001"
21906,36438,Apple Airpods Headphones,25512,"[150, 22]",NA,"701 Ridge St, Los Angeles, MA 30301"
21907,36439,Apple Airpods Headphones,25512,"[150, 22]",NA,"840 6th St, Boston, NY 75001"
21908,36440,Apple Airpods Headphones,25512,"[150, 22]",NA,"402 Ridge St, Austin, TX 97035"
21909,36441,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"767 Cherry St, New York City, TX 10001"
21910,36442,Lightning Charging Cable,25512,"[14.95, 30]",NA,"422 Jackson St, Los Angeles, MA 04101"
21911,36443,27in FHD Monitor,25512,"[149.99, 11]",NA,"203 10th St, Austin, CA 04101"
21912,36444,Google Phone,25512,"[600, 8]",NA,"527 Hill St, Seattle, CA 30301"
21913,36445,Flatscreen TV,25512,"[300, 7]",NA,"806 Lakeview St, Austin, OR 98101"
21914,36446,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"460 Washington St, Los Angeles, TX 30301"
21915,36447,USB-C Charging Cable,25512,"[11.95, 30]",NA,"366 9th St, Boston, CA 97035"
21916,36448,Apple Airpods Headphones,25512,"[150, 22]",NA,"653 Jackson St, Austin, NY 97035"
21917,36449,USB-C Charging Cable,25512,"[11.95, 30]",NA,"321 Adams St, San Francisco, OR 04101"
21918,36450,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"452 North St, San Francisco, GA 30301"
21919,36451,Apple Airpods Headphones,25512,"[150, 22]",NA,"656 Elm St, Los Angeles, GA 97035"
21920,36452,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"941 6th St, Seattle, TX 02215"
21921,36453,20in Monitor,25512,"[109.99, 6]",NA,"836 Chestnut St, Seattle, TX 04101"
21922,36454,Apple Airpods Headphones,25512,"[150, 22]",NA,"281 Madison St, New York City, GA 04101"
21923,36455,Google Phone,25512,"[600, 8]",NA,"956 Cherry St, Atlanta, CA 73301"
21924,36456,20in Monitor,25512,"[109.99, 6]",NA,"571 11th St, Dallas, MA 02215"
21925,36457,27in FHD Monitor,25512,"[149.99, 11]",NA,"13 Main St, San Francisco, WA 75001"
21926,36458,Google Phone,25512,"[600, 8]",NA,"355 Sunset St, Los Angeles, GA 04101"
21927,36459,Google Phone,25512,"[600, 8]",NA,"413 Main St, Austin, WA 97035"
21928,36460,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"104 Forest St, Seattle, CA 04101"
21929,36461,Wired Headphones,25512,"[11.99, 26]",NA,"558 14th St, San Francisco, TX 04101"
21930,36462,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"799 Meadow St, New York City, ME 10001"
21931,36463,27in FHD Monitor,25512,"[149.99, 11]",NA,"617 Sunset St, San Francisco, NY 98101"
21932,36464,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"328 Main St, Seattle, OR 94016"
21933,36465,Lightning Charging Cable,25512,"[14.95, 30]",NA,"607 9th St, Portland, OR 04101"
21934,36466,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"813 Hill St, New York City, CA 98101"
21935,36467,Vareebadd Phone,25512,"[400, 3]",NA,"489 Jackson St, Portland, GA 97035"
21936,36468,Apple Airpods Headphones,25512,"[150, 22]",NA,"347 14th St, Los Angeles, TX 73301"
21937,36469,iPhone,25512,"[700, 10]",NA,"791 Highland St, San Francisco, NY 75001"
21938,36470,USB-C Charging Cable,25512,"[11.95, 30]",NA,"902 Maple St, Atlanta, OR 73301"
21939,36471,USB-C Charging Cable,25512,"[11.95, 30]",NA,"417 7th St, New York City, GA 02215"
21940,36472,iPhone,25512,"[700, 10]",NA,"98 Meadow St, Boston, ME 04101"
21941,36473,iPhone,25512,"[700, 10]",NA,"164 Cedar St, Los Angeles, WA 94016"
21942,36474,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"270 2nd St, Dallas, MA 30301"
21943,36475,ThinkPad Laptop,25512,"[999.99, 6]",NA,"592 2nd St, San Francisco, NY 98101"
21944,36476,Vareebadd Phone,25512,"[400, 3]",NA,"636 Park St, Seattle, GA 90001"
21945,36477,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"931 South St, San Francisco, OR 10001"
21946,36478,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"857 Church St, Boston, GA 73301"
21947,36479,Lightning Charging Cable,25512,"[14.95, 30]",NA,"495 North St, Boston, ME 97035"
21948,36480,Apple Airpods Headphones,25512,"[150, 22]",NA,"81 10th St, New York City, CA 10001"
21949,36481,ThinkPad Laptop,25512,"[999.99, 6]",NA,"782 8th St, Atlanta, CA 75001"
21950,36482,Macbook Pro Laptop,25512,"[1700, 7]",NA,"6 1st St, San Francisco, GA 75001"
21951,36483,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"580 6th St, New York City, CA 73301"
21952,36484,Macbook Pro Laptop,25512,"[1700, 7]",NA,"20 Washington St, Seattle, NY 04101"
21953,36485,Lightning Charging Cable,25512,"[14.95, 30]",NA,"121 Adams St, New York City, MA 02215"
21954,36486,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"829 8th St, San Francisco, CA 10001"
21955,36487,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"470 11th St, Los Angeles, MA 98101"
21956,36488,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"111 Spruce St, New York City, OR 30301"
21957,36489,Lightning Charging Cable,25512,"[14.95, 30]",NA,"27 Chestnut St, Dallas, TX 02215"
21958,36490,20in Monitor,25512,"[109.99, 6]",NA,"723 Center St, New York City, ME 97035"
21959,36491,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"968 6th St, New York City, WA 04101"
21960,36492,Google Phone,25512,"[600, 8]",NA,"132 11th St, Dallas, TX 30301"
21961,36493,20in Monitor,25512,"[109.99, 6]",NA,"627 Jefferson St, New York City, WA 90001"
21962,36494,Google Phone,25512,"[600, 8]",NA,"241 Spruce St, San Francisco, TX 73301"
21963,36495,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"701 Church St, San Francisco, CA 98101"
21964,36496,USB-C Charging Cable,25512,"[11.95, 30]",NA,"766 Wilson St, New York City, NY 75001"
21965,36497,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"199 Meadow St, Los Angeles, OR 97035"
21966,36498,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"555 Forest St, Atlanta, GA 90001"
21967,36499,Lightning Charging Cable,25512,"[14.95, 30]",NA,"921 14th St, Seattle, WA 98101"
21968,36500,Wired Headphones,25512,"[11.99, 26]",NA,"194 7th St, San Francisco, OR 04101"
21969,36501,USB-C Charging Cable,25512,"[11.95, 30]",NA,"631 Spruce St, Seattle, MA 98101"
21970,36502,27in FHD Monitor,25512,"[149.99, 11]",NA,"972 2nd St, New York City, NY 30301"
21971,36503,Lightning Charging Cable,25512,"[14.95, 30]",NA,"58 Chestnut St, Atlanta, GA 02215"
21972,36504,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"317 Meadow St, Dallas, MA 90001"
21973,36505,Wired Headphones,25512,"[11.99, 26]",NA,"864 Forest St, Atlanta, NY 98101"
21974,36506,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"558 Center St, Seattle, ME 90001"
21975,36507,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"575 Pine St, Los Angeles, CA 73301"
21976,36508,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"451 2nd St, Boston, NY 75001"
21977,36509,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"744 10th St, San Francisco, NY 10001"
21978,36510,Macbook Pro Laptop,25512,"[1700, 7]",NA,"756 8th St, Portland, NY 02215"
21979,36511,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"8 5th St, San Francisco, MA 02215"
21980,36512,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"59 Sunset St, San Francisco, ME 73301"
21981,36513,Apple Airpods Headphones,25512,"[150, 22]",NA,"557 Wilson St, Seattle, TX 75001"
21982,36514,27in FHD Monitor,25512,"[149.99, 11]",NA,"118 Church St, Austin, TX 75001"
21983,36515,Wired Headphones,25512,"[11.99, 26]",NA,"597 Johnson St, Dallas, WA 10001"
21984,36516,Macbook Pro Laptop,25512,"[1700, 7]",NA,"425 West St, Seattle, TX 02215"
21985,36517,USB-C Charging Cable,25512,"[11.95, 30]",NA,"100 Forest St, Portland, WA 02215"
21986,36518,USB-C Charging Cable,25512,"[11.95, 30]",NA,"774 Chestnut St, Los Angeles, OR 94016"
21987,36519,Macbook Pro Laptop,25512,"[1700, 7]",NA,"61 12th St, San Francisco, GA 75001"
21988,36520,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"855 Jefferson St, Seattle, ME 90001"
21989,36521,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"19 Hill St, San Francisco, CA 02215"
21990,36522,USB-C Charging Cable,25512,"[11.95, 30]",NA,"56 Maple St, San Francisco, OR 97035"
21991,36523,Apple Airpods Headphones,25512,"[150, 22]",NA,"784 Hill St, Dallas, CA 75001"
21992,36524,ThinkPad Laptop,25512,"[999.99, 6]",NA,"657 6th St, San Francisco, WA 73301"
21993,36525,Flatscreen TV,25512,"[300, 7]",NA,"970 Walnut St, Atlanta, CA 98101"
21994,36526,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"490 4th St, Austin, CA 04101"
