,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
18797,165026,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"611 Hill St, Seattle, ME 02215"
18798,165027,Apple Airpods Headphones,19909,"[150, 22]",NA,"4 Chestnut St, Los Angeles, ME 10001"
18799,165028,Lightning Charging Cable,19909,"[14.95, 30]",NA,"993 West St, San Francisco, GA 30301"
18800,165029,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"143 14th St, Atlanta, ME 73301"
18801,165030,Wired Headphones,19909,"[11.99, 26]",NA,"581 Dogwood St, Atlanta, NY 73301"
18802,165031,Lightning Charging Cable,19909,"[14.95, 30]",NA,"57 Lakeview St, Seattle, MA 75001"
18803,165032,iPhone,19909,"[700, 10]",NA,"92 Johnson St, Los Angeles, WA 10001"
18804,165033,20in Monitor,19909,"[109.99, 6]",NA,"884 Lincoln St, Atlanta, OR 04101"
18805,165034,Lightning Charging Cable,19909,"[14.95, 30]",NA,"201 13th St, Los Angeles, GA 90001"
18806,165035,Wired Headphones,19909,"[11.99, 26]",NA,"458 Sunset St, San Francisco, MA 04101"
18807,165036,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"57 Johnson St, Seattle, GA 02215"
18808,165037,USB-C Charging Cable,19909,"[11.95, 30]",NA,"77 1st St, Dallas, NY 30301"
18809,165038,Google Phone,19909,"[600, 8]",NA,"826 2nd St, San Francisco, CA 73301"
18810,165039,Wired Headphones,19909,"[11.99, 26]",NA,"448 River St, Los Angeles, CA 73301"
18811,165040,USB-C Charging Cable,19909,"[11.95, 30]",NA,"817 Cedar St, Atlanta, TX 98101"
18812,165041,Wired Headphones,19909,"[11.99, 26]",NA,"573 4th St, Los Angeles, GA 98101"
18813,165042,27in FHD Monitor,19909,"[149.99, 11]",NA,"741 Chestnut St, Los Angeles, OR 02215"
18814,165043,Wired Headphones,19909,"[11.99, 26]",NA,"763 Lakeview St, New York City, MA 94016"
18815,165044,Lightning Charging Cable,19909,"[14.95, 30]",NA,"237 North St, San Francisco, TX 75001"
18816,165045,27in FHD Monitor,19909,"[149.99, 11]",NA,"41 6th St, Boston, ME 97035"
18817,165046,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"383 6th St, Boston, ME 10001"
18818,165047,USB-C Charging Cable,19909,"[11.95, 30]",NA,"239 Wilson St, San Francisco, NY 90001"
18819,165048,Wired Headphones,19909,"[11.99, 26]",NA,"587 4th St, Boston, GA 10001"
18820,165049,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"540 Jefferson St, San Francisco, GA 30301"
18821,165050,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"502 1st St, New York City, CA 10001"
18822,165051,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"869 9th St, San Francisco, CA 10001"
18823,165052,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"656 Adams St, San Francisco, ME 98101"
18824,165053,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"477 River St, Seattle, OR 97035"
18825,165054,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"946 Park St, Austin, MA 94016"
18826,165055,Macbook Pro Laptop,19909,"[1700, 7]",NA,"967 8th St, Boston, WA 75001"
18827,165056,USB-C Charging Cable,19909,"[11.95, 30]",NA,"990 Johnson St, Los Angeles, NY 10001"
18828,165057,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"214 Elm St, Dallas, WA 98101"
18829,165058,Apple Airpods Headphones,19909,"[150, 22]",NA,"336 6th St, New York City, WA 97035"
18830,165059,Lightning Charging Cable,19909,"[14.95, 30]",NA,"805 Hill St, San Francisco, GA 30301"
18831,165060,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"94 Lincoln St, Boston, TX 02215"
18832,165061,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"424 River St, Portland, NY 04101"
18833,165062,iPhone,19909,"[700, 10]",NA,"522 Washington St, San Francisco, CA 04101"
18834,165063,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"432 13th St, San Francisco, WA 30301"
18835,165064,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"51 10th St, New York City, TX 90001"
18836,165065,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"6 4th St, New York City, MA 97035"
18837,165066,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"928 11th St, Los Angeles, WA 04101"
18838,165067,27in FHD Monitor,19909,"[149.99, 11]",NA,"632 Lincoln St, Dallas, CA 97035"
18839,165068,Vareebadd Phone,19909,"[400, 3]",NA,"49 Maple St, San Francisco, TX 30301"
18840,165069,Lightning Charging Cable,19909,"[14.95, 30]",NA,"664 Park St, Boston, NY 98101"
18841,165070,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"400 Walnut St, New York City, TX 90001"
18842,165071,Wired Headphones,19909,"[11.99, 26]",NA,"26 Chestnut St, Portland, CA 98101"
18843,165072,Vareebadd Phone,19909,"[400, 3]",NA,"715 8th St, Atlanta, TX 02215"
18844,165073,Lightning Charging Cable,19909,"[14.95, 30]",NA,"349 7th St, San Francisco, MA 90001"
18845,165074,Google Phone,19909,"[600, 8]",NA,"72 11th St, San Francisco, TX 10001"
18846,165075,Macbook Pro Laptop,19909,"[1700, 7]",NA,"616 Jefferson St, Seattle, TX 04101"
18847,165076,Apple Airpods Headphones,19909,"[150, 22]",NA,"643 Jefferson St, New York City, NY 90001"
18848,165077,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"366 2nd St, Boston, WA 98101"
18849,165078,Lightning Charging Cable,19909,"[14.95, 30]",NA,"204 South St, San Francisco, MA 10001"
18850,165079,Wired Headphones,19909,"[11.99, 26]",NA,"199 Hickory St, Boston, CA 73301"
18851,165080,ThinkPad Laptop,19909,"[999.99, 6]",NA,"890 Cedar St, San Francisco, TX 97035"
18852,165081,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"118 Willow St, San Francisco, ME 97035"
18853,165082,Apple Airpods Headphones,19909,"[150, 22]",NA,"868 Adams St, San Francisco, GA 02215"
18854,165083,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"962 Wilson St, New York City, CA 73301"
18855,165084,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"32 Center St, Seattle, NY 73301"
18856,165085,Vareebadd Phone,19909,"[400, 3]",NA,"417 Spruce St, Los Angeles, MA 90001"
18857,165086,Wired Headphones,19909,"[11.99, 26]",NA,"529 River St, Atlanta, NY 73301"
18858,165087,USB-C Charging Cable,19909,"[11.95, 30]",NA,"31 Dogwood St, New York City, TX 30301"
18859,165088,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"294 North St, Dallas, MA 02215"
18860,165089,Lightning Charging Cable,19909,"[14.95, 30]",NA,"87 Forest St, Atlanta, OR 75001"
18861,165090,USB-C Charging Cable,19909,"[11.95, 30]",NA,"502 Madison St, Portland, OR 02215"
18862,165091,Lightning Charging Cable,19909,"[14.95, 30]",NA,"434 Main St, Dallas, MA 94016"
18863,165092,Apple Airpods Headphones,19909,"[150, 22]",NA,"612 Main St, Boston, ME 73301"
18864,165093,USB-C Charging Cable,19909,"[11.95, 30]",NA,"34 12th St, Los Angeles, MA 90001"
18865,165094,Apple Airpods Headphones,19909,"[150, 22]",NA,"709 Pine St, San Francisco, ME 02215"
18866,165095,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"553 North St, Boston, TX 97035"
18867,165096,Wired Headphones,19909,"[11.99, 26]",NA,"426 2nd St, Portland, CA 30301"
18868,165097,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"432 Ridge St, San Francisco, WA 73301"
18869,165098,Apple Airpods Headphones,19909,"[150, 22]",NA,"551 7th St, Atlanta, WA 02215"
18870,165099,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"97 Park St, Boston, GA 75001"
18871,165100,Flatscreen TV,19909,"[300, 7]",NA,"673 Ridge St, Los Angeles, ME 30301"
18872,165101,Apple Airpods Headphones,19909,"[150, 22]",NA,"229 Johnson St, Dallas, NY 75001"
18873,165102,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"119 Maple St, San Francisco, CA 90001"
18874,165103,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"166 Center St, Atlanta, CA 02215"
18875,165104,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"493 Washington St, Seattle, MA 97035"
18876,165105,iPhone,19909,"[700, 10]",NA,"534 Ridge St, Boston, CA 98101"
18877,165106,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"471 4th St, San Francisco, WA 94016"
18878,165107,Wired Headphones,19909,"[11.99, 26]",NA,"142 Willow St, Dallas, ME 10001"
18879,165108,20in Monitor,19909,"[109.99, 6]",NA,"148 Wilson St, San Francisco, CA 75001"
18880,165109,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"283 Adams St, San Francisco, OR 75001"
18881,165110,USB-C Charging Cable,19909,"[11.95, 30]",NA,"654 14th St, Seattle, MA 90001"
18882,165111,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"619 Jefferson St, San Francisco, CA 90001"
18883,165112,Apple Airpods Headphones,19909,"[150, 22]",NA,"532 Madison St, Atlanta, ME 73301"
18884,165113,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"533 Jefferson St, Austin, WA 98101"
18885,165114,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"349 Dogwood St, Los Angeles, MA 90001"
18886,165115,Flatscreen TV,19909,"[300, 7]",NA,"473 North St, San Francisco, TX 30301"
18887,165116,27in FHD Monitor,19909,"[149.99, 11]",NA,"771 Wilson St, Los Angeles, ME 75001"
18888,165117,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"627 Church St, New York City, GA 97035"
18889,165118,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"720 Jefferson St, Los Angeles, TX 04101"
18890,165119,USB-C Charging Cable,19909,"[11.95, 30]",NA,"116 Jackson St, Atlanta, TX 02215"
18891,165120,Macbook Pro Laptop,19909,"[1700, 7]",NA,"34 North St, Los Angeles, MA 02215"
18892,165121,Flatscreen TV,19909,"[300, 7]",NA,"222 Jackson St, San Francisco, MA 73301"
18893,165122,Apple Airpods Headphones,19909,"[150, 22]",NA,"609 Forest St, San Francisco, NY 90001"
18894,165123,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"829 Washington St, Austin, MA 98101"
18895,165124,USB-C Charging Cable,19909,"[11.95, 30]",NA,"355 13th St, Boston, CA 73301"
18896,165125,Wired Headphones,19909,"[11.99, 26]",NA,"77 6th St, Boston, TX 75001"
18897,165126,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"49 Hill St, Los Angeles, TX 97035"
18898,165127,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"181 Walnut St, San Francisco, CA 75001"
18899,165128,USB-C Charging Cable,19909,"[11.95, 30]",NA,"343 Adams St, San Francisco, CA 02215"
18900,165129,Google Phone,19909,"[600, 8]",NA,"574 Adams St, Los Angeles, NY 10001"
18901,165130,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"968 Dogwood St, Seattle, ME 04101"
18902,165131,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"711 7th St, New York City, ME 75001"
18903,165132,20in Monitor,19909,"[109.99, 6]",NA,"455 Main St, San Francisco, ME 98101"
18904,165133,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"77 Madison St, Austin, MA 97035"
18905,165134,Lightning Charging Cable,19909,"[14.95, 30]",NA,"902 1st St, Seattle, ME 97035"
18906,165135,Lightning Charging Cable,19909,"[14.95, 30]",NA,"443 13th St, Los Angeles, NY 90001"
18907,165136,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"898 Chestnut St, Boston, TX 30301"
18908,165137,Google Phone,19909,"[600, 8]",NA,"854 12th St, Los Angeles, ME 98101"
18909,165138,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"152 Sunset St, Boston, OR 30301"
18910,165139,Apple Airpods Headphones,19909,"[150, 22]",NA,"250 10th St, New York City, GA 73301"
18911,165140,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"892 Johnson St, San Francisco, TX 30301"
18912,165141,Vareebadd Phone,19909,"[400, 3]",NA,"679 4th St, San Francisco, TX 98101"
18913,165142,Lightning Charging Cable,19909,"[14.95, 30]",NA,"408 Elm St, Los Angeles, CA 10001"
18914,165143,Apple Airpods Headphones,19909,"[150, 22]",NA,"301 Lake St, Boston, MA 04101"
18915,165144,Vareebadd Phone,19909,"[400, 3]",NA,"63 North St, Los Angeles, WA 94016"
18916,165145,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"928 1st St, Boston, TX 30301"
18917,165146,Wired Headphones,19909,"[11.99, 26]",NA,"113 Elm St, Portland, GA 90001"
18918,165147,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"679 Dogwood St, Boston, CA 10001"
18919,165148,Apple Airpods Headphones,19909,"[150, 22]",NA,"351 Cedar St, Dallas, CA 04101"
18920,165149,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"133 Ridge St, Seattle, ME 73301"
18921,165150,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"355 Lakeview St, New York City, ME 73301"
18922,165151,20in Monitor,19909,"[109.99, 6]",NA,"532 Lake St, New York City, WA 90001"
18923,165152,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"593 Cherry St, Atlanta, MA 98101"
18924,165153,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"70 9th St, San Francisco, ME 10001"
18925,165154,27in FHD Monitor,19909,"[149.99, 11]",NA,"945 12th St, Portland, TX 94016"
18926,165155,Wired Headphones,19909,"[11.99, 26]",NA,"642 Elm St, Boston, MA 97035"
18927,165156,Google Phone,19909,"[600, 8]",NA,"559 11th St, Los Angeles, WA 94016"
18928,165157,Flatscreen TV,19909,"[300, 7]",NA,"851 Washington St, San Francisco, ME 10001"
18929,165158,20in Monitor,19909,"[109.99, 6]",NA,"120 Center St, San Francisco, MA 90001"
18930,165159,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"384 Johnson St, New York City, CA 30301"
18931,165160,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"794 Hill St, Los Angeles, TX 94016"
18932,165161,Lightning Charging Cable,19909,"[14.95, 30]",NA,"737 Jefferson St, San Francisco, NY 97035"
18933,165162,Flatscreen TV,19909,"[300, 7]",NA,"915 Willow St, Dallas, GA 97035"
18934,165163,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"95 South St, Boston, WA 30301"
18935,165164,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"494 Dogwood St, Portland, MA 94016"
18936,165165,USB-C Charging Cable,19909,"[11.95, 30]",NA,"763 Highland St, Los Angeles, GA 10001"
18937,165166,USB-C Charging Cable,19909,"[11.95, 30]",NA,"376 Willow St, San Francisco, MA 98101"
18938,165167,LG Washing Machine,19909,"[600.0, 1]",NA,"852 Chestnut St, New York City, MA 10001"
18939,165168,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"834 Willow St, San Francisco, CA 94016"
18940,165169,Apple Airpods Headphones,19909,"[150, 22]",NA,"892 Lakeview St, San Francisco, TX 04101"
18941,165170,iPhone,19909,"[700, 10]",NA,"62 Washington St, New York City, GA 73301"
18942,165171,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"137 Highland St, Seattle, CA 94016"
18943,165172,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"390 Main St, Atlanta, OR 90001"
18944,165173,Lightning Charging Cable,19909,"[14.95, 30]",NA,"857 Ridge St, San Francisco, OR 02215"
18945,165174,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"182 Washington St, Austin, TX 04101"
18946,165175,Wired Headphones,19909,"[11.99, 26]",NA,"776 Johnson St, New York City, OR 10001"
18947,165176,Wired Headphones,19909,"[11.99, 26]",NA,"735 South St, Boston, GA 75001"
18948,165177,Google Phone,19909,"[600, 8]",NA,"324 Spruce St, Atlanta, CA 90001"
18949,165178,Wired Headphones,19909,"[11.99, 26]",NA,"310 1st St, San Francisco, NY 73301"
18950,165179,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"130 2nd St, Austin, TX 97035"
18951,165180,USB-C Charging Cable,19909,"[11.95, 30]",NA,"124 Meadow St, San Francisco, WA 04101"
18952,165181,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"324 Johnson St, San Francisco, CA 30301"
18953,165182,ThinkPad Laptop,19909,"[999.99, 6]",NA,"368 Hickory St, Boston, TX 73301"
18954,165183,Lightning Charging Cable,19909,"[14.95, 30]",NA,"468 7th St, New York City, TX 75001"
18955,165184,Lightning Charging Cable,19909,"[14.95, 30]",NA,"403 Cherry St, San Francisco, GA 02215"
18956,165185,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"871 8th St, Boston, OR 10001"
18957,165186,Apple Airpods Headphones,19909,"[150, 22]",NA,"839 7th St, New York City, CA 73301"
18958,165187,27in FHD Monitor,19909,"[149.99, 11]",NA,"428 9th St, San Francisco, OR 10001"
18959,165188,27in FHD Monitor,19909,"[149.99, 11]",NA,"437 6th St, Los Angeles, CA 04101"
18960,165189,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"663 Forest St, Dallas, GA 73301"
18961,165190,Apple Airpods Headphones,19909,"[150, 22]",NA,"371 7th St, Boston, CA 30301"
18962,165191,27in FHD Monitor,19909,"[149.99, 11]",NA,"192 Ridge St, San Francisco, ME 30301"
18963,165192,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"194 Center St, Los Angeles, OR 10001"
18964,165193,Wired Headphones,19909,"[11.99, 26]",NA,"81 Dogwood St, Los Angeles, ME 04101"
18965,165194,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"611 Hill St, Boston, ME 98101"
18966,165195,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"624 4th St, Boston, OR 97035"
18967,165196,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"947 7th St, Portland, CA 30301"
18968,165197,USB-C Charging Cable,19909,"[11.95, 30]",NA,"204 7th St, Los Angeles, TX 73301"
18969,165198,Wired Headphones,19909,"[11.99, 26]",NA,"94 Jefferson St, San Francisco, CA 94016"
18970,165199,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"80 South St, Atlanta, NY 90001"
18971,165200,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"572 Washington St, Dallas, ME 30301"
18972,165201,Wired Headphones,19909,"[11.99, 26]",NA,"862 Adams St, San Francisco, TX 94016"
18973,165202,Wired Headphones,19909,"[11.99, 26]",NA,"184 11th St, Atlanta, WA 90001"
18974,165203,20in Monitor,19909,"[109.99, 6]",NA,"23 10th St, Portland, WA 90001"
18975,165204,Google Phone,19909,"[600, 8]",NA,"689 2nd St, Los Angeles, CA 02215"
18976,165205,Apple Airpods Headphones,19909,"[150, 22]",NA,"70 Lake St, San Francisco, TX 97035"
18977,165206,Google Phone,19909,"[600, 8]",NA,"988 9th St, Boston, ME 97035"
18978,165207,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"803 Cherry St, Boston, ME 75001"
18979,165208,USB-C Charging Cable,19909,"[11.95, 30]",NA,"439 8th St, Austin, WA 97035"
18980,165209,iPhone,19909,"[700, 10]",NA,"810 Church St, San Francisco, CA 90001"
18981,165210,Lightning Charging Cable,19909,"[14.95, 30]",NA,"104 Hickory St, Atlanta, CA 02215"
18982,165211,USB-C Charging Cable,19909,"[11.95, 30]",NA,"738 Willow St, Los Angeles, MA 90001"
18983,165212,ThinkPad Laptop,19909,"[999.99, 6]",NA,"298 7th St, Austin, NY 97035"
18984,165213,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"957 Chestnut St, Los Angeles, TX 04101"
18985,165214,ThinkPad Laptop,19909,"[999.99, 6]",NA,"283 River St, Los Angeles, NY 10001"
18986,165215,ThinkPad Laptop,19909,"[999.99, 6]",NA,"547 2nd St, Dallas, WA 02215"
18987,165216,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"772 Lake St, Portland, TX 10001"
18988,165217,Macbook Pro Laptop,19909,"[1700, 7]",NA,"902 6th St, Los Angeles, GA 04101"
18989,165218,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"298 Dogwood St, Atlanta, ME 04101"
18990,165219,Flatscreen TV,19909,"[300, 7]",NA,"885 Sunset St, Boston, CA 30301"
18991,165220,Apple Airpods Headphones,19909,"[150, 22]",NA,"392 Hickory St, Dallas, TX 10001"
18992,165221,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"296 13th St, New York City, ME 97035"
18993,165222,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"131 Madison St, New York City, NY 10001"
18994,165223,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"16 10th St, Dallas, ME 30301"
18995,165224,27in FHD Monitor,19909,"[149.99, 11]",NA,"205 Lake St, Los Angeles, ME 90001"
18996,165225,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"413 7th St, Austin, NY 75001"
18997,165226,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"752 Highland St, Boston, TX 90001"
18998,165227,Google Phone,19909,"[600, 8]",NA,"229 Lincoln St, Atlanta, CA 02215"
18999,165228,Lightning Charging Cable,19909,"[14.95, 30]",NA,"370 9th St, Portland, TX 02215"
19000,165229,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"918 Main St, Portland, GA 90001"
19001,165230,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"378 9th St, Dallas, CA 97035"
19002,165231,Wired Headphones,19909,"[11.99, 26]",NA,"908 Hickory St, Boston, TX 73301"
19003,165232,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"576 Pine St, Los Angeles, TX 97035"
19004,165233,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"775 11th St, Portland, NY 97035"
19005,165234,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"156 Cherry St, Portland, TX 73301"
19006,165235,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"546 Lincoln St, San Francisco, WA 30301"
19007,165236,Lightning Charging Cable,19909,"[14.95, 30]",NA,"707 Walnut St, Los Angeles, MA 30301"
19008,165237,USB-C Charging Cable,19909,"[11.95, 30]",NA,"259 6th St, New York City, OR 73301"
19009,165238,Lightning Charging Cable,19909,"[14.95, 30]",NA,"812 Wilson St, Los Angeles, NY 04101"
19010,165239,Lightning Charging Cable,19909,"[14.95, 30]",NA,"822 Lake St, Dallas, TX 90001"
19011,165240,Wired Headphones,19909,"[11.99, 26]",NA,"926 Hickory St, Dallas, NY 73301"
19012,165241,Lightning Charging Cable,19909,"[14.95, 30]",NA,"547 11th St, San Francisco, ME 97035"
19013,165242,USB-C Charging Cable,19909,"[11.95, 30]",NA,"108 Sunset St, Portland, NY 97035"
19014,165243,Wired Headphones,19909,"[11.99, 26]",NA,"358 Chestnut St, Dallas, CA 98101"
19015,165244,USB-C Charging Cable,19909,"[11.95, 30]",NA,"179 13th St, San Francisco, CA 10001"
19016,165245,Apple Airpods Headphones,19909,"[150, 22]",NA,"539 13th St, Boston, ME 75001"
19017,165246,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"529 Highland St, San Francisco, MA 98101"
19018,165247,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"261 Madison St, Boston, NY 73301"
19019,165248,Wired Headphones,19909,"[11.99, 26]",NA,"765 12th St, Dallas, WA 10001"
19020,165249,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"119 Chestnut St, San Francisco, CA 04101"
19021,165250,iPhone,19909,"[700, 10]",NA,"559 7th St, Boston, MA 30301"
19022,165251,Lightning Charging Cable,19909,"[14.95, 30]",NA,"126 Center St, Los Angeles, NY 02215"
19023,165252,Lightning Charging Cable,19909,"[14.95, 30]",NA,"73 Johnson St, New York City, OR 94016"
19024,165253,Flatscreen TV,19909,"[300, 7]",NA,"346 Main St, San Francisco, ME 73301"
19025,165254,Macbook Pro Laptop,19909,"[1700, 7]",NA,"143 Madison St, New York City, OR 10001"
19026,165255,Lightning Charging Cable,19909,"[14.95, 30]",NA,"244 5th St, Dallas, CA 94016"
19027,165256,LG Dryer,19909,"[600.0, 1]",NA,"422 West St, Boston, MA 73301"
19028,165257,Google Phone,19909,"[600, 8]",NA,"467 Lincoln St, San Francisco, TX 30301"
19029,165258,Lightning Charging Cable,19909,"[14.95, 30]",NA,"423 Meadow St, New York City, ME 97035"
19030,165259,Apple Airpods Headphones,19909,"[150, 22]",NA,"231 Madison St, Los Angeles, WA 98101"
19031,165260,Macbook Pro Laptop,19909,"[1700, 7]",NA,"9 8th St, Portland, MA 90001"
19032,165261,Apple Airpods Headphones,19909,"[150, 22]",NA,"376 Main St, Seattle, GA 30301"
19033,165262,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"599 Center St, San Francisco, CA 10001"
19034,165263,Lightning Charging Cable,19909,"[14.95, 30]",NA,"204 Highland St, Seattle, CA 75001"
19035,165264,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"454 Sunset St, San Francisco, CA 30301"
19036,165265,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"7 2nd St, San Francisco, ME 90001"
19037,165266,Google Phone,19909,"[600, 8]",NA,"222 Cherry St, Atlanta, TX 97035"
19038,165267,Lightning Charging Cable,19909,"[14.95, 30]",NA,"463 Washington St, Los Angeles, CA 75001"
19039,165268,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"858 Chestnut St, Austin, OR 94016"
19040,165269,Apple Airpods Headphones,19909,"[150, 22]",NA,"768 West St, Boston, CA 98101"
19041,165270,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"30 Meadow St, San Francisco, ME 73301"
19042,165271,Apple Airpods Headphones,19909,"[150, 22]",NA,"625 4th St, Atlanta, CA 02215"
19043,165272,LG Dryer,19909,"[600.0, 1]",NA,"944 Johnson St, San Francisco, MA 90001"
19044,165273,USB-C Charging Cable,19909,"[11.95, 30]",NA,"16 Lakeview St, New York City, GA 02215"
19045,165274,Apple Airpods Headphones,19909,"[150, 22]",NA,"62 Pine St, San Francisco, WA 04101"
19046,165275,Apple Airpods Headphones,19909,"[150, 22]",NA,"824 10th St, Boston, WA 90001"
19047,165276,Wired Headphones,19909,"[11.99, 26]",NA,"575 12th St, Portland, TX 10001"
19048,165277,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"822 4th St, Dallas, WA 97035"
19049,165278,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"148 11th St, Austin, WA 30301"
19050,165279,Wired Headphones,19909,"[11.99, 26]",NA,"742 11th St, Los Angeles, TX 30301"
19051,165280,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"614 Lincoln St, Dallas, CA 98101"
19052,165281,Wired Headphones,19909,"[11.99, 26]",NA,"735 Church St, San Francisco, TX 10001"
19053,165282,27in FHD Monitor,19909,"[149.99, 11]",NA,"890 11th St, Atlanta, TX 75001"
19054,165283,iPhone,19909,"[700, 10]",NA,"63 Cherry St, Boston, TX 10001"
19055,165284,iPhone,19909,"[700, 10]",NA,"130 Center St, Los Angeles, TX 73301"
19056,165285,Apple Airpods Headphones,19909,"[150, 22]",NA,"647 Pine St, Dallas, TX 98101"
19057,165286,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"607 Hickory St, San Francisco, ME 02215"
19058,165287,Lightning Charging Cable,19909,"[14.95, 30]",NA,"198 Highland St, Dallas, OR 30301"
19059,165288,ThinkPad Laptop,19909,"[999.99, 6]",NA,"68 5th St, Dallas, NY 02215"
19060,165289,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"636 Chestnut St, Dallas, CA 10001"
19061,165290,Lightning Charging Cable,19909,"[14.95, 30]",NA,"833 Sunset St, Dallas, GA 75001"
