,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
22376,36908,USB-C Charging Cable,25512,"[11.95, 30]",NA,"347 Meadow St, Los Angeles, TX 98101"
22377,36909,27in FHD Monitor,25512,"[149.99, 11]",NA,"181 Lakeview St, San Francisco, GA 90001"
22378,36910,iPhone,25512,"[700, 10]",NA,"931 Center St, Seattle, TX 73301"
22379,36911,Wired Headphones,25512,"[11.99, 26]",NA,"61 Jefferson St, Los Angeles, MA 94016"
22380,36912,Wired Headphones,25512,"[11.99, 26]",NA,"577 Lake St, San Francisco, WA 04101"
22381,36913,20in Monitor,25512,"[109.99, 6]",NA,"332 Center St, Atlanta, TX 94016"
22382,36914,Lightning Charging Cable,25512,"[14.95, 30]",NA,"511 Elm St, Dallas, WA 02215"
22383,36915,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"960 Main St, Dallas, TX 75001"
22384,36916,Apple Airpods Headphones,25512,"[150, 22]",NA,"998 Johnson St, Seattle, CA 75001"
22385,36917,Macbook Pro Laptop,25512,"[1700, 7]",NA,"230 Sunset St, Boston, WA 04101"
22386,36918,ThinkPad Laptop,25512,"[999.99, 6]",NA,"84 Lake St, Dallas, NY 94016"
22387,36919,iPhone,25512,"[700, 10]",NA,"917 Lake St, San Francisco, GA 02215"
22388,36920,Wired Headphones,25512,"[11.99, 26]",NA,"702 Madison St, Los Angeles, OR 04101"
22389,36921,Lightning Charging Cable,25512,"[14.95, 30]",NA,"99 8th St, San Francisco, CA 75001"
22390,36922,Wired Headphones,25512,"[11.99, 26]",NA,"765 7th St, Atlanta, CA 02215"
22391,36923,Wired Headphones,25512,"[11.99, 26]",NA,"784 Adams St, San Francisco, CA 97035"
22392,36924,Flatscreen TV,25512,"[300, 7]",NA,"206 Chestnut St, New York City, ME 75001"
22393,36925,Macbook Pro Laptop,25512,"[1700, 7]",NA,"89 11th St, San Francisco, WA 02215"
22394,36926,Apple Airpods Headphones,25512,"[150, 22]",NA,"71 9th St, New York City, CA 90001"
22395,36927,27in FHD Monitor,25512,"[149.99, 11]",NA,"569 Walnut St, Los Angeles, MA 75001"
22396,36928,Apple Airpods Headphones,25512,"[150, 22]",NA,"134 6th St, Seattle, GA 94016"
22397,36929,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"978 6th St, Boston, NY 98101"
22398,36930,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"661 8th St, San Francisco, TX 30301"
22399,36931,Wired Headphones,25512,"[11.99, 26]",NA,"974 Main St, Austin, OR 94016"
22400,36932,iPhone,25512,"[700, 10]",NA,"530 14th St, Portland, MA 98101"
22401,36933,Flatscreen TV,25512,"[300, 7]",NA,"146 Elm St, Los Angeles, WA 94016"
22402,36934,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"542 1st St, Boston, TX 90001"
22403,36935,Wired Headphones,25512,"[11.99, 26]",NA,"579 North St, Seattle, TX 94016"
22404,36936,Vareebadd Phone,25512,"[400, 3]",NA,"419 Hill St, Boston, TX 97035"
22405,36937,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"226 Cherry St, Los Angeles, TX 97035"
22406,36938,USB-C Charging Cable,25512,"[11.95, 30]",NA,"678 Hickory St, San Francisco, TX 90001"
22407,36939,Google Phone,25512,"[600, 8]",NA,"255 Ridge St, Los Angeles, NY 02215"
22408,36940,Wired Headphones,25512,"[11.99, 26]",NA,"155 Elm St, San Francisco, CA 94016"
22409,36941,USB-C Charging Cable,25512,"[11.95, 30]",NA,"358 Madison St, Seattle, CA 10001"
22410,36942,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"192 8th St, New York City, TX 75001"
22411,36943,Macbook Pro Laptop,25512,"[1700, 7]",NA,"800 Adams St, San Francisco, GA 97035"
22412,36944,Lightning Charging Cable,25512,"[14.95, 30]",NA,"33 Pine St, San Francisco, TX 73301"
22413,36945,Apple Airpods Headphones,25512,"[150, 22]",NA,"699 South St, Portland, WA 73301"
22414,36946,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"271 Johnson St, Austin, CA 98101"
22415,36947,iPhone,25512,"[700, 10]",NA,"944 Willow St, Dallas, TX 75001"
22416,36948,Wired Headphones,25512,"[11.99, 26]",NA,"219 River St, Austin, CA 10001"
22417,36949,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"775 Lincoln St, Portland, GA 90001"
22418,36950,Wired Headphones,25512,"[11.99, 26]",NA,"362 Hill St, Los Angeles, WA 98101"
22419,36951,Wired Headphones,25512,"[11.99, 26]",NA,"912 Lincoln St, Atlanta, CA 90001"
22420,36952,Apple Airpods Headphones,25512,"[150, 22]",NA,"517 Adams St, Austin, MA 90001"
22421,36953,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"130 River St, Boston, WA 02215"
22422,36954,Apple Airpods Headphones,25512,"[150, 22]",NA,"109 West St, Los Angeles, ME 75001"
22423,36955,27in FHD Monitor,25512,"[149.99, 11]",NA,"583 1st St, San Francisco, MA 98101"
22424,36956,USB-C Charging Cable,25512,"[11.95, 30]",NA,"857 River St, Los Angeles, TX 94016"
22425,36957,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"425 Jefferson St, Portland, TX 94016"
22426,36958,Google Phone,25512,"[600, 8]",NA,"999 Wilson St, Los Angeles, NY 75001"
22427,36959,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"673 6th St, Dallas, OR 30301"
22428,36960,Wired Headphones,25512,"[11.99, 26]",NA,"806 9th St, Boston, NY 10001"
22429,36961,USB-C Charging Cable,25512,"[11.95, 30]",NA,"55 Ridge St, Dallas, TX 98101"
22430,36962,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"378 Hill St, Atlanta, NY 10001"
22431,36963,Wired Headphones,25512,"[11.99, 26]",NA,"150 North St, San Francisco, TX 02215"
22432,36964,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"942 Spruce St, San Francisco, TX 94016"
22433,36965,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"525 14th St, San Francisco, ME 97035"
22434,36966,27in FHD Monitor,25512,"[149.99, 11]",NA,"272 Lakeview St, Seattle, TX 94016"
22435,36967,Wired Headphones,25512,"[11.99, 26]",NA,"888 Lake St, San Francisco, NY 94016"
22436,36968,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"153 4th St, Los Angeles, ME 10001"
22437,36969,Apple Airpods Headphones,25512,"[150, 22]",NA,"865 4th St, Los Angeles, CA 10001"
22438,36970,USB-C Charging Cable,25512,"[11.95, 30]",NA,"155 9th St, Boston, NY 30301"
22439,36971,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"227 Meadow St, Los Angeles, GA 97035"
22440,36972,Macbook Pro Laptop,25512,"[1700, 7]",NA,"591 9th St, Seattle, OR 73301"
22441,36973,ThinkPad Laptop,25512,"[999.99, 6]",NA,"101 Forest St, San Francisco, TX 75001"
22442,36974,Apple Airpods Headphones,25512,"[150, 22]",NA,"829 Forest St, San Francisco, CA 10001"
22443,36975,27in FHD Monitor,25512,"[149.99, 11]",NA,"253 11th St, New York City, WA 94016"
22444,36976,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"910 Lake St, New York City, NY 04101"
22445,36977,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"781 Sunset St, Seattle, CA 30301"
22446,36978,USB-C Charging Cable,25512,"[11.95, 30]",NA,"413 Highland St, San Francisco, CA 90001"
22447,36979,Google Phone,25512,"[600, 8]",NA,"707 7th St, Portland, CA 02215"
22448,36980,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"118 Lakeview St, Portland, NY 73301"
22449,36981,Flatscreen TV,25512,"[300, 7]",NA,"864 Walnut St, Dallas, TX 73301"
22450,36982,Flatscreen TV,25512,"[300, 7]",NA,"866 Highland St, San Francisco, MA 02215"
22451,36983,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"148 Willow St, Dallas, TX 02215"
22452,36984,USB-C Charging Cable,25512,"[11.95, 30]",NA,"541 14th St, Dallas, TX 90001"
22453,36985,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"319 Willow St, Boston, CA 30301"
22454,36986,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"989 North St, Dallas, MA 94016"
22455,36987,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"559 8th St, Portland, GA 97035"
22456,36988,20in Monitor,25512,"[109.99, 6]",NA,"737 Pine St, Los Angeles, TX 97035"
22457,36989,Wired Headphones,25512,"[11.99, 26]",NA,"165 Washington St, San Francisco, GA 90001"
22458,36990,Apple Airpods Headphones,25512,"[150, 22]",NA,"66 Main St, San Francisco, MA 94016"
22459,36991,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"560 North St, San Francisco, NY 98101"
22460,36992,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"397 Washington St, San Francisco, CA 30301"
22461,36993,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"777 Jefferson St, Los Angeles, OR 98101"
22462,36994,USB-C Charging Cable,25512,"[11.95, 30]",NA,"582 Ridge St, Dallas, NY 04101"
22463,36995,Wired Headphones,25512,"[11.99, 26]",NA,"220 Center St, New York City, CA 10001"
22464,36996,Wired Headphones,25512,"[11.99, 26]",NA,"492 1st St, San Francisco, MA 90001"
22465,36997,USB-C Charging Cable,25512,"[11.95, 30]",NA,"335 Hickory St, San Francisco, NY 02215"
22466,36998,Macbook Pro Laptop,25512,"[1700, 7]",NA,"811 Lakeview St, Seattle, ME 90001"
22467,36999,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"247 Johnson St, San Francisco, GA 30301"
22468,37000,Wired Headphones,25512,"[11.99, 26]",NA,"363 Elm St, San Francisco, OR 04101"
22469,37001,USB-C Charging Cable,25512,"[11.95, 30]",NA,"578 Hickory St, Austin, MA 94016"
22470,37002,LG Washing Machine,25512,"[600.0, 1]",NA,"17 11th St, Los Angeles, GA 94016"
22471,37003,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"196 Adams St, Portland, TX 30301"
22472,37004,Lightning Charging Cable,25512,"[14.95, 30]",NA,"503 10th St, San Francisco, TX 02215"
22473,37005,27in FHD Monitor,25512,"[149.99, 11]",NA,"198 Park St, Portland, ME 73301"
22474,37006,USB-C Charging Cable,25512,"[11.95, 30]",NA,"657 Forest St, New York City, NY 30301"
22475,37007,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"113 Pine St, San Francisco, ME 97035"
22476,37008,Apple Airpods Headphones,25512,"[150, 22]",NA,"70 Church St, Boston, OR 30301"
22477,37009,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"605 7th St, Los Angeles, TX 97035"
22478,37010,20in Monitor,25512,"[109.99, 6]",NA,"266 Hickory St, San Francisco, WA 73301"
22479,37011,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"160 South St, Atlanta, CA 30301"
22480,37012,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"994 Forest St, Seattle, TX 30301"
22481,37013,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"501 Walnut St, Seattle, CA 97035"
22482,37014,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"993 Wilson St, Boston, OR 98101"
22483,37015,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"348 Maple St, Boston, CA 30301"
22484,37016,Google Phone,25512,"[600, 8]",NA,"490 8th St, Los Angeles, TX 98101"
22485,37017,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"387 Willow St, Boston, TX 98101"
22486,37018,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"759 9th St, Portland, CA 04101"
22487,37019,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"8 River St, Boston, NY 94016"
22488,37020,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"959 Walnut St, Portland, GA 90001"
22489,37021,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"260 Wilson St, New York City, TX 97035"
22490,37022,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"855 Ridge St, Los Angeles, OR 98101"
22491,37023,USB-C Charging Cable,25512,"[11.95, 30]",NA,"967 Dogwood St, San Francisco, GA 02215"
22492,37024,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"704 Highland St, Seattle, TX 04101"
22493,37025,Lightning Charging Cable,25512,"[14.95, 30]",NA,"732 1st St, New York City, TX 90001"
22494,37026,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"387 Chestnut St, New York City, NY 94016"
22495,37027,27in FHD Monitor,25512,"[149.99, 11]",NA,"835 Maple St, San Francisco, TX 02215"
22496,37028,LG Washing Machine,25512,"[600.0, 1]",NA,"718 Meadow St, San Francisco, GA 94016"
22497,37029,Apple Airpods Headphones,25512,"[150, 22]",NA,"731 Washington St, San Francisco, ME 04101"
22498,37030,Apple Airpods Headphones,25512,"[150, 22]",NA,"749 Lakeview St, Boston, OR 90001"
22499,37031,27in FHD Monitor,25512,"[149.99, 11]",NA,"903 Highland St, Dallas, CA 04101"
22500,37032,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"991 Cedar St, San Francisco, TX 94016"
22501,37033,20in Monitor,25512,"[109.99, 6]",NA,"693 Chestnut St, Atlanta, MA 73301"
22502,37034,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"278 Main St, New York City, MA 04101"
22503,37035,27in FHD Monitor,25512,"[149.99, 11]",NA,"816 Jackson St, Dallas, CA 04101"
22504,37036,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"522 West St, Atlanta, GA 04101"
22505,37037,USB-C Charging Cable,25512,"[11.95, 30]",NA,"394 8th St, Boston, MA 10001"
22506,37038,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"356 Hickory St, Boston, CA 10001"
22507,37039,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"781 Washington St, San Francisco, MA 75001"
22508,37040,Lightning Charging Cable,25512,"[14.95, 30]",NA,"759 Madison St, Seattle, CA 10001"
22509,37041,Wired Headphones,25512,"[11.99, 26]",NA,"899 North St, New York City, WA 02215"
22510,37042,Flatscreen TV,25512,"[300, 7]",NA,"947 Elm St, Seattle, NY 75001"
22511,37043,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"633 Spruce St, Boston, OR 75001"
22512,37044,20in Monitor,25512,"[109.99, 6]",NA,"657 Johnson St, Los Angeles, TX 97035"
22513,37045,Wired Headphones,25512,"[11.99, 26]",NA,"370 4th St, San Francisco, WA 90001"
22514,37046,USB-C Charging Cable,25512,"[11.95, 30]",NA,"733 Lake St, Seattle, MA 94016"
22515,37047,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"102 8th St, Boston, TX 98101"
22516,37048,iPhone,25512,"[700, 10]",NA,"420 Adams St, Atlanta, CA 30301"
22517,37049,Macbook Pro Laptop,25512,"[1700, 7]",NA,"617 8th St, New York City, WA 30301"
22518,37050,ThinkPad Laptop,25512,"[999.99, 6]",NA,"452 13th St, San Francisco, WA 75001"
22519,37051,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"492 Lakeview St, Dallas, ME 30301"
22520,37052,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"805 4th St, New York City, ME 90001"
22521,37053,Apple Airpods Headphones,25512,"[150, 22]",NA,"831 Park St, Seattle, CA 04101"
22522,37054,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"744 1st St, Los Angeles, TX 30301"
22523,37055,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"695 Lakeview St, Boston, MA 94016"
22524,37056,27in FHD Monitor,25512,"[149.99, 11]",NA,"428 12th St, Portland, TX 30301"
22525,37057,Wired Headphones,25512,"[11.99, 26]",NA,"419 Spruce St, Los Angeles, NY 30301"
22526,37058,Apple Airpods Headphones,25512,"[150, 22]",NA,"513 Chestnut St, Los Angeles, CA 30301"
22527,37059,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"661 Jefferson St, Los Angeles, ME 90001"
22528,37060,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"70 9th St, Portland, GA 98101"
22529,37061,Wired Headphones,25512,"[11.99, 26]",NA,"537 Madison St, San Francisco, TX 75001"
22530,37062,Apple Airpods Headphones,25512,"[150, 22]",NA,"181 13th St, San Francisco, NY 73301"
22531,37063,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"814 14th St, Seattle, NY 73301"
22532,37064,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"42 Elm St, San Francisco, CA 97035"
22533,37065,20in Monitor,25512,"[109.99, 6]",NA,"713 Center St, Boston, TX 94016"
22534,37066,Wired Headphones,25512,"[11.99, 26]",NA,"201 Park St, San Francisco, TX 94016"
22535,37067,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"577 Dogwood St, Seattle, ME 97035"
22536,37068,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"838 8th St, San Francisco, GA 75001"
22537,37069,27in FHD Monitor,25512,"[149.99, 11]",NA,"970 Pine St, San Francisco, WA 75001"
22538,37070,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"993 Dogwood St, San Francisco, CA 97035"
22539,37071,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"757 West St, Los Angeles, CA 90001"
22540,37072,iPhone,25512,"[700, 10]",NA,"556 South St, Seattle, NY 94016"
22541,37073,Lightning Charging Cable,25512,"[14.95, 30]",NA,"833 Pine St, Dallas, TX 02215"
22542,37074,Lightning Charging Cable,25512,"[14.95, 30]",NA,"40 Lakeview St, San Francisco, MA 04101"
22543,37075,Apple Airpods Headphones,25512,"[150, 22]",NA,"796 7th St, San Francisco, TX 73301"
22544,37076,USB-C Charging Cable,25512,"[11.95, 30]",NA,"677 Forest St, Portland, ME 90001"
22545,37077,Flatscreen TV,25512,"[300, 7]",NA,"42 Jackson St, San Francisco, TX 04101"
22546,37078,Wired Headphones,25512,"[11.99, 26]",NA,"515 Pine St, San Francisco, TX 90001"
22547,37079,Lightning Charging Cable,25512,"[14.95, 30]",NA,"912 Walnut St, San Francisco, MA 04101"
22548,37080,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"35 Jefferson St, Dallas, GA 02215"
22549,37081,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"774 Main St, Portland, TX 30301"
22550,37082,Flatscreen TV,25512,"[300, 7]",NA,"666 Washington St, Los Angeles, GA 90001"
22551,37083,USB-C Charging Cable,25512,"[11.95, 30]",NA,"733 Spruce St, Portland, TX 90001"
22552,37084,27in FHD Monitor,25512,"[149.99, 11]",NA,"163 Meadow St, San Francisco, GA 02215"
22553,37085,Lightning Charging Cable,25512,"[14.95, 30]",NA,"531 2nd St, Seattle, OR 97035"
22554,37086,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"725 South St, Boston, WA 30301"
22555,37087,USB-C Charging Cable,25512,"[11.95, 30]",NA,"239 West St, Seattle, CA 75001"
22556,37088,Wired Headphones,25512,"[11.99, 26]",NA,"414 Jackson St, San Francisco, TX 75001"
22557,37089,Apple Airpods Headphones,25512,"[150, 22]",NA,"925 Washington St, New York City, TX 73301"
22558,37090,Lightning Charging Cable,25512,"[14.95, 30]",NA,"810 Johnson St, Dallas, GA 90001"
22559,37091,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"419 Lake St, New York City, WA 02215"
22560,37092,ThinkPad Laptop,25512,"[999.99, 6]",NA,"164 Lake St, New York City, TX 02215"
22561,37093,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"546 Church St, New York City, CA 97035"
22562,37094,Lightning Charging Cable,25512,"[14.95, 30]",NA,"357 13th St, Seattle, CA 30301"
22563,37095,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"807 11th St, San Francisco, NY 73301"
22564,37096,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"100 Lake St, San Francisco, NY 73301"
22565,37097,Apple Airpods Headphones,25512,"[150, 22]",NA,"918 14th St, New York City, ME 10001"
22566,37098,Lightning Charging Cable,25512,"[14.95, 30]",NA,"853 Chestnut St, Portland, CA 10001"
22567,37099,USB-C Charging Cable,25512,"[11.95, 30]",NA,"802 South St, San Francisco, CA 04101"
22568,37100,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"549 Adams St, Atlanta, TX 04101"
22569,37101,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"165 Lincoln St, Austin, GA 30301"
22570,37102,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"96 Maple St, Atlanta, NY 02215"
22571,37103,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"391 Elm St, San Francisco, TX 02215"
22572,37104,27in FHD Monitor,25512,"[149.99, 11]",NA,"383 Hickory St, Los Angeles, ME 94016"
22573,37105,Google Phone,25512,"[600, 8]",NA,"764 Church St, Atlanta, OR 75001"
22574,37106,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"607 Maple St, Portland, WA 97035"
22575,37107,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"207 Spruce St, New York City, MA 75001"
22576,37108,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"777 10th St, San Francisco, NY 02215"
22577,37109,ThinkPad Laptop,25512,"[999.99, 6]",NA,"581 4th St, San Francisco, OR 98101"
22578,37110,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"306 River St, Boston, MA 73301"
22579,37111,ThinkPad Laptop,25512,"[999.99, 6]",NA,"144 Dogwood St, Dallas, CA 04101"
22580,37112,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"550 Center St, Los Angeles, OR 75001"
22581,37113,USB-C Charging Cable,25512,"[11.95, 30]",NA,"820 Pine St, San Francisco, TX 02215"
22582,37114,Wired Headphones,25512,"[11.99, 26]",NA,"665 Madison St, Boston, CA 94016"
22583,37115,USB-C Charging Cable,25512,"[11.95, 30]",NA,"622 Lincoln St, San Francisco, ME 94016"
22584,37116,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"468 Spruce St, Boston, MA 98101"
22585,37117,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"824 Lincoln St, Atlanta, ME 73301"
22586,37118,Google Phone,25512,"[600, 8]",NA,"228 North St, New York City, GA 94016"
22587,37119,iPhone,25512,"[700, 10]",NA,"429 Church St, Los Angeles, OR 97035"
22588,37120,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"315 13th St, Los Angeles, TX 94016"
22589,37121,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"468 Forest St, San Francisco, TX 97035"
22590,37122,Lightning Charging Cable,25512,"[14.95, 30]",NA,"161 Hill St, Portland, CA 97035"
22591,37123,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"531 Chestnut St, San Francisco, CA 04101"
22592,37124,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"878 Cedar St, San Francisco, TX 94016"
22593,37125,20in Monitor,25512,"[109.99, 6]",NA,"48 Hill St, San Francisco, OR 94016"
22594,37126,USB-C Charging Cable,25512,"[11.95, 30]",NA,"770 Dogwood St, San Francisco, ME 04101"
22595,37127,Lightning Charging Cable,25512,"[14.95, 30]",NA,"964 Sunset St, San Francisco, WA 75001"
22596,37128,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"994 Hickory St, San Francisco, CA 97035"
22597,37129,Vareebadd Phone,25512,"[400, 3]",NA,"223 10th St, Atlanta, ME 02215"
22598,37130,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"491 North St, San Francisco, CA 98101"
22599,37131,USB-C Charging Cable,25512,"[11.95, 30]",NA,"807 Meadow St, Portland, NY 73301"
22600,37132,Wired Headphones,25512,"[11.99, 26]",NA,"209 6th St, Dallas, TX 90001"
22601,37133,27in FHD Monitor,25512,"[149.99, 11]",NA,"100 Meadow St, Boston, ME 02215"
22602,37134,Wired Headphones,25512,"[11.99, 26]",NA,"148 1st St, Los Angeles, ME 30301"
22603,37135,20in Monitor,25512,"[109.99, 6]",NA,"687 Dogwood St, San Francisco, NY 04101"
22604,37136,Lightning Charging Cable,25512,"[14.95, 30]",NA,"142 South St, Los Angeles, MA 73301"
22605,37137,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"348 Adams St, New York City, CA 75001"
22606,37138,Wired Headphones,25512,"[11.99, 26]",NA,"540 Maple St, Los Angeles, MA 97035"
22607,37139,27in FHD Monitor,25512,"[149.99, 11]",NA,"482 14th St, San Francisco, MA 75001"
22608,37140,iPhone,25512,"[700, 10]",NA,"448 Maple St, New York City, GA 90001"
22609,37141,Apple Airpods Headphones,25512,"[150, 22]",NA,"93 Maple St, San Francisco, MA 97035"
22610,37142,Google Phone,25512,"[600, 8]",NA,"425 Cedar St, Seattle, NY 97035"
22611,37143,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"66 6th St, Seattle, NY 94016"
22612,37144,USB-C Charging Cable,25512,"[11.95, 30]",NA,"267 5th St, San Francisco, TX 98101"
22613,37145,USB-C Charging Cable,25512,"[11.95, 30]",NA,"977 14th St, Seattle, MA 94016"
22614,37146,Apple Airpods Headphones,25512,"[150, 22]",NA,"100 Church St, Boston, NY 94016"
22615,37147,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"565 Willow St, Dallas, CA 90001"
22616,37148,Google Phone,25512,"[600, 8]",NA,"817 12th St, Portland, CA 04101"
22617,37149,Lightning Charging Cable,25512,"[14.95, 30]",NA,"979 Ridge St, Dallas, CA 90001"
22618,37150,Apple Airpods Headphones,25512,"[150, 22]",NA,"821 Cedar St, Los Angeles, NY 98101"
22619,37151,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"674 2nd St, Los Angeles, GA 97035"
22620,37152,USB-C Charging Cable,25512,"[11.95, 30]",NA,"790 10th St, Austin, OR 02215"
22621,37153,Wired Headphones,25512,"[11.99, 26]",NA,"604 14th St, Seattle, OR 02215"
22622,37154,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"926 14th St, Austin, CA 94016"
22623,37155,ThinkPad Laptop,25512,"[999.99, 6]",NA,"244 Wilson St, New York City, WA 97035"
22624,37156,Apple Airpods Headphones,25512,"[150, 22]",NA,"157 Park St, San Francisco, TX 98101"
22625,37157,USB-C Charging Cable,25512,"[11.95, 30]",NA,"842 1st St, San Francisco, TX 02215"
22626,37158,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"548 River St, San Francisco, GA 97035"
22627,37159,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"174 12th St, Austin, GA 04101"
22628,37160,Apple Airpods Headphones,25512,"[150, 22]",NA,"269 Ridge St, Dallas, TX 73301"
22629,37161,Lightning Charging Cable,25512,"[14.95, 30]",NA,"763 1st St, New York City, ME 98101"
22630,37162,Vareebadd Phone,25512,"[400, 3]",NA,"403 Jefferson St, Los Angeles, NY 30301"
22631,37163,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"195 8th St, New York City, OR 97035"
22632,37164,Flatscreen TV,25512,"[300, 7]",NA,"757 8th St, Los Angeles, WA 75001"
22633,37165,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"579 Washington St, Portland, WA 90001"
22634,37166,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"996 Wilson St, Seattle, GA 98101"
22635,37167,USB-C Charging Cable,25512,"[11.95, 30]",NA,"179 Lincoln St, San Francisco, WA 10001"
22636,37168,iPhone,25512,"[700, 10]",NA,"289 Church St, San Francisco, WA 30301"
22637,37169,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"975 Park St, Los Angeles, WA 97035"
22638,37170,Flatscreen TV,25512,"[300, 7]",NA,"854 8th St, Boston, CA 10001"
22639,37171,Lightning Charging Cable,25512,"[14.95, 30]",NA,"810 Madison St, Los Angeles, TX 73301"
22640,37172,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"163 6th St, New York City, WA 90001"
