,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
23147,37679,Wired Headphones,25512,"[11.99, 26]",NA,"716 West St, San Francisco, GA 90001"
23148,37680,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"222 14th St, Austin, GA 02215"
23149,37681,USB-C Charging Cable,25512,"[11.95, 30]",NA,"839 Pine St, San Francisco, OR 04101"
23150,37682,20in Monitor,25512,"[109.99, 6]",NA,"202 North St, Seattle, ME 73301"
23151,37683,Google Phone,25512,"[600, 8]",NA,"833 Cherry St, Portland, WA 75001"
23152,37684,Lightning Charging Cable,25512,"[14.95, 30]",NA,"140 Highland St, Los Angeles, GA 02215"
23153,37685,Flatscreen TV,25512,"[300, 7]",NA,"298 River St, Portland, TX 30301"
23154,37686,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"803 Hill St, San Francisco, ME 94016"
23155,37687,Flatscreen TV,25512,"[300, 7]",NA,"142 North St, Atlanta, CA 90001"
23156,37688,Apple Airpods Headphones,25512,"[150, 22]",NA,"520 1st St, New York City, WA 73301"
23157,37689,USB-C Charging Cable,25512,"[11.95, 30]",NA,"238 Wilson St, New York City, TX 73301"
23158,37690,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"87 Madison St, Boston, GA 97035"
23159,37691,Lightning Charging Cable,25512,"[14.95, 30]",NA,"690 Hill St, Los Angeles, TX 98101"
23160,37692,USB-C Charging Cable,25512,"[11.95, 30]",NA,"838 North St, Seattle, GA 90001"
23161,37693,Flatscreen TV,25512,"[300, 7]",NA,"807 Lakeview St, Boston, TX 90001"
23162,37694,Wired Headphones,25512,"[11.99, 26]",NA,"150 South St, Boston, ME 10001"
23163,37695,ThinkPad Laptop,25512,"[999.99, 6]",NA,"972 Elm St, Los Angeles, MA 97035"
23164,37696,USB-C Charging Cable,25512,"[11.95, 30]",NA,"19 14th St, Dallas, GA 04101"
23165,37697,27in FHD Monitor,25512,"[149.99, 11]",NA,"577 10th St, Boston, CA 97035"
23166,37698,USB-C Charging Cable,25512,"[11.95, 30]",NA,"285 Cherry St, Boston, NY 02215"
23167,37699,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"412 7th St, San Francisco, MA 94016"
23168,37700,Apple Airpods Headphones,25512,"[150, 22]",NA,"434 1st St, Los Angeles, CA 30301"
23169,37701,Wired Headphones,25512,"[11.99, 26]",NA,"339 Ridge St, Los Angeles, CA 73301"
23170,37702,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"542 4th St, Dallas, CA 04101"
23171,37703,Wired Headphones,25512,"[11.99, 26]",NA,"464 7th St, Los Angeles, TX 30301"
23172,37704,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"334 Chestnut St, Los Angeles, GA 98101"
23173,37705,iPhone,25512,"[700, 10]",NA,"760 Walnut St, Los Angeles, CA 02215"
23174,37706,Wired Headphones,25512,"[11.99, 26]",NA,"430 12th St, Los Angeles, GA 90001"
23175,37707,Wired Headphones,25512,"[11.99, 26]",NA,"555 Park St, Los Angeles, WA 98101"
23176,37708,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"742 4th St, San Francisco, TX 97035"
23177,37709,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"496 Hill St, Portland, MA 94016"
23178,37710,USB-C Charging Cable,25512,"[11.95, 30]",NA,"527 10th St, Los Angeles, CA 02215"
23179,37711,USB-C Charging Cable,25512,"[11.95, 30]",NA,"574 11th St, San Francisco, CA 98101"
23180,37712,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"239 9th St, New York City, GA 73301"
23181,37713,USB-C Charging Cable,25512,"[11.95, 30]",NA,"297 Lakeview St, San Francisco, MA 98101"
23182,37714,USB-C Charging Cable,25512,"[11.95, 30]",NA,"904 Lincoln St, New York City, TX 10001"
23183,37715,Apple Airpods Headphones,25512,"[150, 22]",NA,"243 14th St, Los Angeles, NY 30301"
23184,37716,Lightning Charging Cable,25512,"[14.95, 30]",NA,"829 Lakeview St, New York City, TX 10001"
23185,37717,Apple Airpods Headphones,25512,"[150, 22]",NA,"798 Cherry St, San Francisco, CA 97035"
23186,37718,USB-C Charging Cable,25512,"[11.95, 30]",NA,"33 6th St, Los Angeles, WA 97035"
23187,37719,iPhone,25512,"[700, 10]",NA,"833 Spruce St, Los Angeles, CA 94016"
23188,37720,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"820 Johnson St, Portland, CA 90001"
23189,37721,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"306 1st St, New York City, TX 97035"
23190,37722,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"640 Hill St, Portland, GA 98101"
23191,37723,Lightning Charging Cable,25512,"[14.95, 30]",NA,"788 Spruce St, Los Angeles, MA 30301"
23192,37724,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"610 North St, Los Angeles, NY 97035"
23193,37725,Macbook Pro Laptop,25512,"[1700, 7]",NA,"310 Willow St, Atlanta, ME 10001"
23194,37726,Lightning Charging Cable,25512,"[14.95, 30]",NA,"635 Church St, Seattle, CA 98101"
23195,37727,27in FHD Monitor,25512,"[149.99, 11]",NA,"362 8th St, Los Angeles, CA 75001"
23196,37728,Lightning Charging Cable,25512,"[14.95, 30]",NA,"220 North St, San Francisco, MA 98101"
23197,37729,USB-C Charging Cable,25512,"[11.95, 30]",NA,"230 Church St, New York City, MA 90001"
23198,37730,USB-C Charging Cable,25512,"[11.95, 30]",NA,"917 6th St, Dallas, OR 30301"
23199,37731,Apple Airpods Headphones,25512,"[150, 22]",NA,"818 Church St, Seattle, TX 73301"
23200,37732,27in FHD Monitor,25512,"[149.99, 11]",NA,"555 Washington St, San Francisco, CA 90001"
23201,37733,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"238 Jefferson St, San Francisco, OR 10001"
23202,37734,Lightning Charging Cable,25512,"[14.95, 30]",NA,"426 Lake St, San Francisco, CA 02215"
23203,37735,Wired Headphones,25512,"[11.99, 26]",NA,"419 13th St, Boston, CA 75001"
23204,37736,Lightning Charging Cable,25512,"[14.95, 30]",NA,"492 13th St, Boston, TX 98101"
23205,37737,Lightning Charging Cable,25512,"[14.95, 30]",NA,"900 9th St, Atlanta, CA 73301"
23206,37738,Lightning Charging Cable,25512,"[14.95, 30]",NA,"924 North St, New York City, TX 04101"
23207,37739,Lightning Charging Cable,25512,"[14.95, 30]",NA,"994 Hickory St, New York City, CA 90001"
23208,37740,Wired Headphones,25512,"[11.99, 26]",NA,"423 1st St, San Francisco, NY 97035"
23209,37741,Wired Headphones,25512,"[11.99, 26]",NA,"7 Highland St, Boston, MA 90001"
23210,37742,Lightning Charging Cable,25512,"[14.95, 30]",NA,"903 Pine St, San Francisco, TX 73301"
23211,37743,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"891 Jefferson St, Los Angeles, WA 98101"
23212,37744,Wired Headphones,25512,"[11.99, 26]",NA,"2 Cherry St, Portland, CA 73301"
23213,37745,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"149 Lincoln St, San Francisco, TX 97035"
23214,37746,Apple Airpods Headphones,25512,"[150, 22]",NA,"379 North St, Los Angeles, TX 10001"
23215,37747,27in FHD Monitor,25512,"[149.99, 11]",NA,"349 Johnson St, Los Angeles, MA 04101"
23216,37748,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"200 Main St, Austin, TX 90001"
23217,37749,USB-C Charging Cable,25512,"[11.95, 30]",NA,"922 Cherry St, Los Angeles, ME 30301"
23218,37750,Wired Headphones,25512,"[11.99, 26]",NA,"834 12th St, Boston, CA 75001"
23219,37751,Apple Airpods Headphones,25512,"[150, 22]",NA,"594 Lake St, Portland, TX 90001"
23220,37752,Google Phone,25512,"[600, 8]",NA,"747 Lake St, Boston, GA 94016"
23221,37753,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"869 Center St, Dallas, ME 04101"
23222,37754,Flatscreen TV,25512,"[300, 7]",NA,"680 Jackson St, Atlanta, GA 75001"
23223,37755,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"328 Cedar St, Boston, WA 94016"
23224,37756,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"965 Dogwood St, San Francisco, TX 94016"
23225,37757,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"330 River St, Austin, ME 10001"
23226,37758,Macbook Pro Laptop,25512,"[1700, 7]",NA,"255 Church St, New York City, CA 30301"
23227,37759,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"159 Elm St, San Francisco, GA 04101"
23228,37760,Vareebadd Phone,25512,"[400, 3]",NA,"228 South St, San Francisco, WA 75001"
23229,37761,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"187 4th St, Seattle, TX 97035"
23230,37762,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"238 Sunset St, Atlanta, ME 97035"
23231,37763,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"167 South St, Austin, MA 75001"
23232,37764,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"253 13th St, San Francisco, CA 30301"
23233,37765,USB-C Charging Cable,25512,"[11.95, 30]",NA,"542 Pine St, New York City, OR 94016"
23234,37766,Wired Headphones,25512,"[11.99, 26]",NA,"15 Jefferson St, Atlanta, ME 02215"
23235,37767,Wired Headphones,25512,"[11.99, 26]",NA,"495 8th St, Los Angeles, CA 97035"
23236,37768,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"370 Meadow St, Austin, CA 90001"
23237,37769,27in FHD Monitor,25512,"[149.99, 11]",NA,"328 11th St, Los Angeles, OR 94016"
23238,37770,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"143 Jefferson St, Atlanta, CA 75001"
23239,37771,USB-C Charging Cable,25512,"[11.95, 30]",NA,"989 8th St, San Francisco, OR 30301"
23240,37772,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"586 Jackson St, New York City, ME 10001"
23241,37773,ThinkPad Laptop,25512,"[999.99, 6]",NA,"491 Cherry St, Los Angeles, OR 73301"
23242,37774,Flatscreen TV,25512,"[300, 7]",NA,"840 Cherry St, San Francisco, WA 97035"
23243,37775,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"359 Elm St, Seattle, CA 04101"
23244,37776,iPhone,25512,"[700, 10]",NA,"863 North St, Portland, TX 02215"
23245,37777,USB-C Charging Cable,25512,"[11.95, 30]",NA,"527 Chestnut St, Portland, WA 97035"
23246,37778,Lightning Charging Cable,25512,"[14.95, 30]",NA,"357 Pine St, San Francisco, GA 10001"
23247,37779,Macbook Pro Laptop,25512,"[1700, 7]",NA,"163 13th St, Portland, TX 10001"
23248,37780,27in FHD Monitor,25512,"[149.99, 11]",NA,"609 Adams St, San Francisco, NY 10001"
23249,37781,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"854 River St, Boston, CA 94016"
23250,37782,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"465 Hill St, Austin, CA 75001"
23251,37783,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"949 8th St, Los Angeles, NY 02215"
23252,37784,Lightning Charging Cable,25512,"[14.95, 30]",NA,"653 Jackson St, New York City, NY 75001"
23253,37785,Macbook Pro Laptop,25512,"[1700, 7]",NA,"781 Wilson St, Atlanta, OR 04101"
23254,37786,LG Dryer,25512,"[600.0, 1]",NA,"317 Lakeview St, Los Angeles, WA 02215"
23255,37787,USB-C Charging Cable,25512,"[11.95, 30]",NA,"382 Park St, Los Angeles, CA 97035"
23256,37788,Wired Headphones,25512,"[11.99, 26]",NA,"944 Park St, Dallas, MA 98101"
23257,37789,Wired Headphones,25512,"[11.99, 26]",NA,"442 Spruce St, San Francisco, WA 73301"
23258,37790,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"27 Madison St, Dallas, CA 30301"
23259,37791,Wired Headphones,25512,"[11.99, 26]",NA,"199 5th St, New York City, NY 10001"
23260,37792,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"611 11th St, Los Angeles, MA 97035"
23261,37793,27in FHD Monitor,25512,"[149.99, 11]",NA,"278 Cherry St, New York City, OR 90001"
23262,37794,Apple Airpods Headphones,25512,"[150, 22]",NA,"170 Lake St, San Francisco, TX 30301"
23263,37795,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"944 Elm St, New York City, ME 73301"
23264,37796,20in Monitor,25512,"[109.99, 6]",NA,"440 Chestnut St, Portland, MA 94016"
23265,37797,Lightning Charging Cable,25512,"[14.95, 30]",NA,"127 Ridge St, New York City, TX 30301"
23266,37798,USB-C Charging Cable,25512,"[11.95, 30]",NA,"920 West St, Boston, WA 90001"
23267,37799,27in FHD Monitor,25512,"[149.99, 11]",NA,"6 Lake St, San Francisco, TX 94016"
23268,37800,iPhone,25512,"[700, 10]",NA,"84 10th St, Seattle, CA 97035"
23269,37801,Apple Airpods Headphones,25512,"[150, 22]",NA,"125 Ridge St, New York City, WA 97035"
23270,37802,USB-C Charging Cable,25512,"[11.95, 30]",NA,"406 South St, Boston, OR 30301"
23271,37803,iPhone,25512,"[700, 10]",NA,"749 Forest St, Portland, MA 98101"
23272,37804,USB-C Charging Cable,25512,"[11.95, 30]",NA,"176 Willow St, San Francisco, TX 02215"
23273,37805,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"920 Church St, San Francisco, WA 10001"
23274,37806,Flatscreen TV,25512,"[300, 7]",NA,"366 Johnson St, New York City, CA 73301"
23275,37807,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"906 Highland St, New York City, OR 73301"
23276,37808,USB-C Charging Cable,25512,"[11.95, 30]",NA,"206 6th St, San Francisco, ME 04101"
23277,37809,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"250 Center St, Boston, MA 10001"
23278,37810,Lightning Charging Cable,25512,"[14.95, 30]",NA,"327 Chestnut St, Boston, CA 94016"
23279,37811,20in Monitor,25512,"[109.99, 6]",NA,"624 Lake St, San Francisco, WA 75001"
23280,37812,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"59 Walnut St, Atlanta, CA 98101"
23281,37813,Wired Headphones,25512,"[11.99, 26]",NA,"35 Jefferson St, Seattle, TX 02215"
23282,37814,USB-C Charging Cable,25512,"[11.95, 30]",NA,"204 Walnut St, San Francisco, CA 10001"
23283,37815,Wired Headphones,25512,"[11.99, 26]",NA,"718 Pine St, San Francisco, WA 04101"
23284,37816,20in Monitor,25512,"[109.99, 6]",NA,"636 11th St, Los Angeles, MA 73301"
23285,37817,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"200 4th St, Austin, MA 94016"
23286,37818,Apple Airpods Headphones,25512,"[150, 22]",NA,"628 Pine St, San Francisco, NY 30301"
23287,37819,Lightning Charging Cable,25512,"[14.95, 30]",NA,"223 9th St, New York City, GA 73301"
23288,37820,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"872 Johnson St, Seattle, CA 94016"
23289,37821,Flatscreen TV,25512,"[300, 7]",NA,"733 6th St, Los Angeles, MA 04101"
23290,37822,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"759 Chestnut St, Atlanta, WA 02215"
23291,37823,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"627 Ridge St, New York City, ME 90001"
23292,37824,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"750 Elm St, New York City, ME 94016"
23293,37825,Vareebadd Phone,25512,"[400, 3]",NA,"489 Main St, Seattle, CA 94016"
23294,37826,Macbook Pro Laptop,25512,"[1700, 7]",NA,"720 West St, Los Angeles, TX 75001"
23295,37827,Wired Headphones,25512,"[11.99, 26]",NA,"558 Chestnut St, Atlanta, NY 30301"
23296,37828,20in Monitor,25512,"[109.99, 6]",NA,"199 Spruce St, San Francisco, WA 90001"
23297,37829,Apple Airpods Headphones,25512,"[150, 22]",NA,"928 14th St, Los Angeles, WA 98101"
23298,37830,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"37 Hickory St, Dallas, TX 73301"
23299,37831,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"533 14th St, Los Angeles, ME 10001"
23300,37832,Flatscreen TV,25512,"[300, 7]",NA,"279 Cedar St, Dallas, ME 73301"
23301,37833,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"895 Meadow St, Austin, ME 94016"
23302,37834,USB-C Charging Cable,25512,"[11.95, 30]",NA,"566 River St, Boston, CA 90001"
23303,37835,Apple Airpods Headphones,25512,"[150, 22]",NA,"807 Hill St, Austin, MA 75001"
23304,37836,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"494 5th St, Boston, CA 98101"
23305,37837,USB-C Charging Cable,25512,"[11.95, 30]",NA,"65 Cherry St, San Francisco, NY 97035"
23306,37838,Apple Airpods Headphones,25512,"[150, 22]",NA,"879 7th St, San Francisco, TX 04101"
23307,37839,Wired Headphones,25512,"[11.99, 26]",NA,"217 Highland St, San Francisco, TX 90001"
23308,37840,Lightning Charging Cable,25512,"[14.95, 30]",NA,"265 Lakeview St, Boston, TX 73301"
23309,37841,Wired Headphones,25512,"[11.99, 26]",NA,"42 West St, Los Angeles, CA 75001"
23310,37842,Apple Airpods Headphones,25512,"[150, 22]",NA,"510 14th St, San Francisco, NY 10001"
23311,37843,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"764 Hill St, Atlanta, CA 02215"
23312,37844,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"318 Dogwood St, San Francisco, WA 02215"
23313,37845,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"105 Highland St, Los Angeles, TX 94016"
23314,37846,Apple Airpods Headphones,25512,"[150, 22]",NA,"358 1st St, Boston, CA 30301"
23315,37847,ThinkPad Laptop,25512,"[999.99, 6]",NA,"823 14th St, New York City, ME 97035"
23316,37848,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"237 Lincoln St, New York City, MA 73301"
23317,37849,Google Phone,25512,"[600, 8]",NA,"436 Dogwood St, Boston, TX 04101"
23318,37850,iPhone,25512,"[700, 10]",NA,"704 7th St, Boston, GA 90001"
23319,37851,Flatscreen TV,25512,"[300, 7]",NA,"648 Chestnut St, Los Angeles, NY 98101"
23320,37852,Apple Airpods Headphones,25512,"[150, 22]",NA,"863 Willow St, Atlanta, NY 02215"
23321,37853,27in FHD Monitor,25512,"[149.99, 11]",NA,"421 Ridge St, San Francisco, CA 90001"
23322,37854,USB-C Charging Cable,25512,"[11.95, 30]",NA,"963 14th St, Los Angeles, CA 75001"
23323,37855,27in FHD Monitor,25512,"[149.99, 11]",NA,"457 Wilson St, Los Angeles, OR 02215"
23324,37856,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"358 1st St, Dallas, WA 94016"
23325,37857,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"46 Park St, San Francisco, CA 97035"
23326,37858,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"895 Dogwood St, New York City, NY 90001"
23327,37859,Lightning Charging Cable,25512,"[14.95, 30]",NA,"847 Forest St, New York City, TX 73301"
23328,37860,Wired Headphones,25512,"[11.99, 26]",NA,"858 Hill St, Los Angeles, CA 90001"
23329,37861,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"877 Main St, San Francisco, CA 04101"
23330,37862,Lightning Charging Cable,25512,"[14.95, 30]",NA,"62 14th St, Dallas, CA 02215"
23331,37863,USB-C Charging Cable,25512,"[11.95, 30]",NA,"128 Maple St, Seattle, CA 75001"
23332,37864,USB-C Charging Cable,25512,"[11.95, 30]",NA,"327 Lakeview St, San Francisco, ME 73301"
23333,37865,Apple Airpods Headphones,25512,"[150, 22]",NA,"51 Highland St, Los Angeles, CA 98101"
23334,37866,Lightning Charging Cable,25512,"[14.95, 30]",NA,"57 Lincoln St, Los Angeles, CA 94016"
23335,37867,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"146 Lake St, Boston, CA 04101"
23336,37868,27in FHD Monitor,25512,"[149.99, 11]",NA,"466 Adams St, San Francisco, ME 97035"
23337,37869,Apple Airpods Headphones,25512,"[150, 22]",NA,"917 Pine St, Dallas, CA 98101"
23338,37870,iPhone,25512,"[700, 10]",NA,"40 Main St, San Francisco, ME 97035"
23339,37871,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"323 10th St, San Francisco, CA 04101"
23340,37872,USB-C Charging Cable,25512,"[11.95, 30]",NA,"710 Hickory St, Atlanta, CA 98101"
23341,37873,USB-C Charging Cable,25512,"[11.95, 30]",NA,"617 West St, Dallas, WA 97035"
23342,37874,USB-C Charging Cable,25512,"[11.95, 30]",NA,"665 Pine St, Los Angeles, OR 75001"
23343,37875,Flatscreen TV,25512,"[300, 7]",NA,"694 Jefferson St, Atlanta, WA 02215"
23344,37876,USB-C Charging Cable,25512,"[11.95, 30]",NA,"429 Johnson St, Atlanta, TX 75001"
23345,37877,Vareebadd Phone,25512,"[400, 3]",NA,"593 North St, San Francisco, CA 94016"
23346,37878,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"455 Hill St, Boston, NY 02215"
23347,37879,27in FHD Monitor,25512,"[149.99, 11]",NA,"604 Jefferson St, Boston, GA 94016"
23348,37880,Apple Airpods Headphones,25512,"[150, 22]",NA,"654 Chestnut St, Austin, MA 02215"
23349,37881,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"67 2nd St, Boston, OR 04101"
23350,37882,Lightning Charging Cable,25512,"[14.95, 30]",NA,"954 River St, Seattle, CA 10001"
23351,37883,Lightning Charging Cable,25512,"[14.95, 30]",NA,"825 9th St, Portland, NY 10001"
23352,37884,USB-C Charging Cable,25512,"[11.95, 30]",NA,"796 Cedar St, Boston, WA 94016"
23353,37885,Apple Airpods Headphones,25512,"[150, 22]",NA,"454 Center St, Atlanta, TX 94016"
23354,37886,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"433 Madison St, Los Angeles, NY 98101"
23355,37887,Wired Headphones,25512,"[11.99, 26]",NA,"133 Center St, San Francisco, ME 75001"
23356,37888,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"649 North St, Boston, GA 73301"
23357,37889,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"164 Hill St, Seattle, CA 75001"
23358,37890,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"55 Dogwood St, Los Angeles, TX 75001"
23359,37891,Macbook Pro Laptop,25512,"[1700, 7]",NA,"277 14th St, New York City, GA 97035"
23360,37892,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"270 Hickory St, Dallas, CA 02215"
23361,37893,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"90 Park St, Boston, WA 02215"
23362,37894,USB-C Charging Cable,25512,"[11.95, 30]",NA,"205 Washington St, Boston, ME 30301"
23363,37895,27in FHD Monitor,25512,"[149.99, 11]",NA,"819 9th St, San Francisco, NY 02215"
23364,37896,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"12 6th St, Atlanta, OR 04101"
23365,37897,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"30 Madison St, New York City, GA 94016"
23366,37898,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"267 Willow St, Boston, ME 97035"
23367,37899,Lightning Charging Cable,25512,"[14.95, 30]",NA,"549 11th St, Seattle, OR 10001"
23368,37900,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"529 Hill St, Seattle, TX 94016"
23369,37901,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"791 Johnson St, San Francisco, TX 02215"
23370,37902,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"908 14th St, San Francisco, TX 04101"
23371,37903,USB-C Charging Cable,25512,"[11.95, 30]",NA,"175 Hickory St, Boston, MA 73301"
23372,37904,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"342 Jackson St, Atlanta, NY 98101"
23373,37905,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"919 Center St, Dallas, CA 97035"
23374,37906,Google Phone,25512,"[600, 8]",NA,"402 7th St, Dallas, NY 90001"
23375,37907,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"486 Walnut St, Austin, NY 97035"
23376,37908,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"812 Lakeview St, Los Angeles, GA 75001"
23377,37909,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"114 Madison St, Atlanta, ME 98101"
23378,37910,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"136 Lakeview St, San Francisco, MA 94016"
23379,37911,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"371 Cherry St, Los Angeles, GA 73301"
23380,37912,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"363 8th St, New York City, TX 98101"
23381,37913,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"54 West St, Atlanta, GA 94016"
23382,37914,Apple Airpods Headphones,25512,"[150, 22]",NA,"928 Park St, Los Angeles, CA 73301"
23383,37915,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"294 Madison St, Boston, TX 75001"
23384,37916,USB-C Charging Cable,25512,"[11.95, 30]",NA,"24 North St, Los Angeles, GA 98101"
23385,37917,27in FHD Monitor,25512,"[149.99, 11]",NA,"993 Main St, Austin, CA 75001"
23386,37918,27in FHD Monitor,25512,"[149.99, 11]",NA,"830 West St, Boston, CA 04101"
23387,37919,Wired Headphones,25512,"[11.99, 26]",NA,"768 Adams St, San Francisco, CA 98101"
23388,37920,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"539 Highland St, Seattle, CA 02215"
23389,37921,Wired Headphones,25512,"[11.99, 26]",NA,"413 Chestnut St, Atlanta, TX 10001"
23390,37922,Lightning Charging Cable,25512,"[14.95, 30]",NA,"746 10th St, San Francisco, NY 02215"
23391,37923,Lightning Charging Cable,25512,"[14.95, 30]",NA,"28 Elm St, Seattle, NY 10001"
23392,37924,Lightning Charging Cable,25512,"[14.95, 30]",NA,"749 13th St, Seattle, TX 04101"
23393,37925,Wired Headphones,25512,"[11.99, 26]",NA,"580 Cedar St, Los Angeles, MA 02215"
23394,37926,USB-C Charging Cable,25512,"[11.95, 30]",NA,"711 Madison St, Austin, WA 02215"
23395,37927,USB-C Charging Cable,25512,"[11.95, 30]",NA,"609 2nd St, Austin, MA 94016"
23396,37928,27in FHD Monitor,25512,"[149.99, 11]",NA,"685 South St, Dallas, ME 90001"
23397,37929,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"244 Main St, Boston, TX 98101"
23398,37930,27in FHD Monitor,25512,"[149.99, 11]",NA,"57 Ridge St, Portland, GA 10001"
23399,37931,Wired Headphones,25512,"[11.99, 26]",NA,"255 Madison St, New York City, TX 73301"
23400,37932,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"924 Elm St, San Francisco, WA 90001"
23401,37933,ThinkPad Laptop,25512,"[999.99, 6]",NA,"507 Lake St, New York City, NY 75001"
23402,37934,USB-C Charging Cable,25512,"[11.95, 30]",NA,"459 Church St, San Francisco, TX 30301"
23403,37935,Apple Airpods Headphones,25512,"[150, 22]",NA,"127 Walnut St, Dallas, WA 10001"
23404,37936,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"496 North St, Boston, OR 02215"
23405,37937,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"667 1st St, Los Angeles, GA 75001"
23406,37938,Macbook Pro Laptop,25512,"[1700, 7]",NA,"506 Lakeview St, Atlanta, NY 90001"
23407,37939,Lightning Charging Cable,25512,"[14.95, 30]",NA,"394 Meadow St, Los Angeles, TX 97035"
23408,37940,Macbook Pro Laptop,25512,"[1700, 7]",NA,"815 Pine St, San Francisco, TX 10001"
23409,37941,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"235 Jackson St, Los Angeles, CA 10001"
23410,37942,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"787 4th St, Dallas, MA 94016"
